Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2018-03-28,-0.011048950981864092,-0.0008938069083935796,-0.001747843350651812,-0.043839574227757305,0.005321129313877071,0.0005613475692991532,-0.004141928116671134,0.00896682175924246
2018-03-29,0.007808608385426519,0.021031184147466186,0.03179522204787255,0.011121789958675743,0.044174400691675775,0.00289881102265932,0.00891263336802428,-0.0008464063232634933
2018-04-02,-0.0065564750966853325,-0.03013026310436917,-0.023632291388809956,-0.05206094449224363,-0.027536134220501274,-0.001000226201070209,-0.01354532562106181,-0.0004235169732605959
2018-04-03,0.01025946799937949,0.013443211548989975,0.0059746074081108436,0.014621073252283123,0.0046334675421686455,-0.0011223301484230008,0.005373157812899487,0.0016948750886984776
2018-04-04,0.019122094975386306,0.029205394868691448,0.010827796387727906,0.013304155601610468,-0.006469652543413917,0.0003745588559860291,-0.004156746654264354,-0.0004229795184353957
2018-04-05,0.006934697248095034,0.0005413140313781373,0.0028454328738849455,0.02919384373872269,0.02733707856069656,-0.0014040484663431219,0.0047704851881569255,0.0038086051756089923
2018-04-06,-0.025578962174175324,-0.02327304853983725,-0.021972795607576368,-0.032044139547784845,-0.013430367763656803,0.0022498412658527034,-0.00712175356235234,-0.0037941547382358554
2018-04-09,0.00991811933528286,0.005984488454450876,0.010040104465548039,0.0006049309856379637,0.004643743992407634,0.0008415833774277903,0.012552355924490222,-0.0025391296581597222
2018-04-10,0.018818140722225207,0.02324538386274333,0.016086796279601856,0.02143542524562969,0.04501986962299598,-0.0007473220038488604,0.017119297641990716,-0.002545682788458792
2018-04-11,-0.004675410094624022,-0.010981811873212122,-0.011037161484816482,-0.006384761566404218,0.007755802118274646,0.0008415045853005232,0.007544791279474161,-0.0008507266095739707
2018-04-12,0.009858422322768456,0.018724224502254305,0.011930930414770557,0.015031037769792865,-0.014730713878724488,-0.0022428638319421657,-0.004032116813585729,0.002128672325876213
2018-04-13,0.003388130710584747,-0.005343023791498314,-0.0012050026655627821,-0.012226519005276604,0.003966624903865235,0.0002810095440779481,0.0005783315374816578,0.0
2018-04-16,0.006238382634419004,0.011710369406148224,0.009710111958626255,0.007485369514734552,0.001884283452315616,0.00018737242989264047,-0.0034682231153273513,-0.0033985694056134497
2018-04-17,0.013763888509995548,0.020176457512560475,0.031794293582664945,0.04323969457439136,0.023236087600704503,0.00028062192920397244,0.0005799487714923668,0.0
2018-04-18,-0.002244035280471346,0.003851384537080005,-0.0036782023749798443,0.015965907361371823,-0.013636974582335815,-0.002807394463537949,0.018550847119677805,0.0021313044380195656
2018-04-19,-0.028340053397883258,-0.003422046542926438,0.013074356334204618,0.019026846696625466,0.010459272926817587,-0.0024401018651403206,-0.0039840416630945175,0.002977408482256916
2018-04-20,-0.040972096637699296,-0.01154943253146301,-0.011134054035894292,-0.018896413095091713,-0.010826831472701803,-0.0027286063393522353,-0.001714293088826091,0.005937229175506653
2018-04-23,-0.002896731638887484,0.00368425557055585,-0.0032580779401327753,-0.006304443768269441,-0.0026462210541073894,-0.00047175138108768166,-0.0005724913800138065,0.006324006436645879
2018-04-24,-0.013919197329121613,-0.023387418976403618,-0.04765268769781095,-0.03806011733462866,-0.03708387752951359,-0.00132152729937407,-0.0051546024732456175,-0.0012568883066949033
2018-04-25,0.00435733626339907,-0.008698712070262848,0.0003422551537253238,5.476104433066453e-05,0.0,-0.0013229313967790812,0.0017270635940755952,0.004194664143588822
2018-04-26,0.003483239162751506,0.02112452959920219,0.019863243579540946,0.03957763154732241,0.09061313289887152,0.0017034361198513537,0.005172436582369322,0.004594645105098438
2018-04-27,-0.011570133825616113,0.01655009940302543,-0.011367600361058883,0.03600877473825914,-0.0032729958188500996,0.0012282055950707527,-0.0005717183061216824,-0.0008314495917779441
2018-04-30,0.018112575151516763,-0.024003350271443957,-0.012477627186337048,-0.004126787422321976,-0.009159451666454599,0.00018865012704849526,0.004576718441552163,0.004161322152045122
2018-05-01,0.023236214949206913,0.015825428973819333,0.021765518068809442,0.010299216955919732,0.010813944986939106,-0.0008509586443903316,-0.005694863896835489,0.0066308560499444
2018-05-02,0.044174993906897386,-0.01568396844985187,-0.014124364655944022,-0.007950625194139027,0.012711429132751917,0.0,0.0,0.004528527000607019
2018-05-03,0.001812061127154596,0.005988438053941225,0.00024365551632365978,0.001528911821702117,-0.011643135014885564,0.001135922178828963,0.0063001817665928606,-0.004098393622406826
2018-05-04,0.039233766734123154,0.01158686906309958,0.024067077057188246,0.005642261901468659,0.014883406436094315,0.0006614681842229686,0.0068297351680710605,0.001234647352112983
2018-05-07,0.007234940947666191,0.011139521309356804,0.008049448087595001,0.012138311349751518,0.007700600913994382,-0.00047276643636706694,-0.0005652545765592043,0.0020550057314805414
2018-05-08,0.0048065865472968206,-0.004261146571687191,-0.0008211675930639428,-0.004843383195326512,0.005337867722334577,-0.0011336459090917073,0.0028279885431949925,0.003691528295311164
2018-05-09,0.007040890356582619,0.011794326545091938,0.02867964013687052,0.009802904151798408,0.020903204155780175,-0.0011357931656699183,0.009024253799585935,0.0
2018-05-10,0.014304231544592483,0.010006302183883431,0.015170588876823432,0.0006716524063099527,0.015712288511806616,0.0022733076937127006,0.0050307657669343975,-0.00449521599003555
2018-05-11,-0.003803447177276542,-0.0021452374381142336,-0.001890591579577272,-0.003834516470754168,0.007869309914242395,0.00047299005018741624,-0.006117743750107318,-0.0016419972883177092
2018-05-14,-0.0023329044797260057,0.003377831392817443,0.002918323648497978,-0.0008546543966294617,-0.0018716502853920458,-0.0009446736098543962,0.007274754450079524,0.001233545102756528
2018-05-15,-0.009088462125807273,-0.007242675660614983,-0.019636746042322906,-0.015872268790349864,-0.012430433445979161,-0.004444181452509022,0.00111092399385182,0.006160126719635173
2018-05-16,0.009332660861491648,0.002579836564031268,-0.000719002146137071,0.007080662119067549,-0.00607638860034565,-0.0011395035738426262,0.005549490894231068,0.0024490508947938583
2018-05-17,-0.0063233709279503225,-0.009984341400971264,-0.0026104565173477035,-0.003477659670395261,0.0030568102171588674,-0.0013315140443379558,0.001103681323795458,0.0012214908839744965
2018-05-18,-0.0036368404226140294,0.0018714924365215158,-0.01074675409516579,-0.004672001043388829,-0.005877269346143521,0.0025707931603600187,0.0005513464984872041,0.0020331913990081496
2018-05-21,0.007085050657093195,0.012868570859458028,0.01343448815960957,0.007044143460552821,0.009907971771905943,9.545351867146223e-05,0.007713570136705927,-0.0008114550663823605
2018-05-22,-0.0025051753159720525,-0.0010246837151294264,-0.008025773227917532,-0.0025608078786804045,-0.003739977148504714,0.0,0.0010933095707579277,-0.0004063141911060386
2018-05-23,0.00641189949524823,0.01189735152855409,0.009904157790904478,0.012937936366005598,0.01686611783531866,0.0027531177067083856,0.005461483038826431,0.0040633356570116685
2018-05-24,-0.0011150083021357338,-0.0035475720319079196,-0.0004697343899513484,0.0007553855752788774,-0.005189940360104561,0.0027470232039950027,-0.0065180006392624446,-0.001213990665920095
2018-05-25,0.002285176246547893,0.0005084342814034581,-0.001262078577318415,0.004416479152626884,-0.00543219522225491,0.0021716861298914925,-0.014762341393078748,0.004862121458032664
2018-05-29,-0.003606007931681865,-0.0035580610264090984,-0.014768331246163835,0.0016893033249025802,0.004434431485192514,0.006596342028511559,-0.00943392755260597,0.006854911146044751
2018-05-30,-0.0021284549078351978,0.009590735342165813,0.008800946257828901,0.00745252767120097,0.010390855934624854,-0.0025278832694592968,0.012885249589464465,-0.007608972175572548
2018-05-31,-0.0033602820563992664,-0.0011118155202717306,0.02091012510016621,0.0029110106331380337,0.021900146731179015,-0.0008444786530957815,-0.0027654222629385217,-0.0008072110398671395
2018-06-01,0.018034041534770173,0.01972897022490261,0.03181818150177462,0.007314596664868223,0.011523588281965091,-0.0012336117945522806,-0.00665571726078229,0.0016153853693918752
2018-06-04,0.008358188255848331,0.008731095379008957,0.015894284925161317,0.014455850842866047,-0.0036599436760463844,-0.002356236065374051,-0.011725228990302483,-0.0008062198577040158
2018-06-05,0.007714945696658093,0.005114412074179953,-0.0017519629063591502,0.018663651200122366,-0.0017591497500989428,0.0007553681603016393,0.0016948055345853419,-0.0012107313929892172
2018-06-06,0.0034660933036465558,0.002935657582586959,-0.0035359531926092425,-0.0003536862117876627,-0.008292767503853105,-0.0022661934119988514,0.003384226645371191,-0.0028283223109002442
2018-06-07,-0.0026806778798502684,-0.01570873727346722,-0.010924692384399637,-0.003803651977406841,-0.01651497017396575,0.0021767015131279877,0.003934889430597055,-0.0020260335866822965
2018-06-08,-0.009097457325498381,0.007434568933494035,-0.0015072868283609875,-0.003143258294014406,0.004888880387541983,-0.0014163332496398562,-0.0005601061278139863,0.00040597793512486824
2018-06-11,-0.0024519876432176346,-0.005706856546725092,0.007230364081573182,0.0030463392416790747,0.012903118155004334,-0.0010405008408963523,-0.0005601878683922923,0.0008117976693235995
2018-06-12,0.005490698991295284,0.0025729767184370367,0.006389735832037502,0.005701178257960349,0.0044900454186471705,0.0002840841490407975,-0.0005605018547315543,0.0020275056460097307
2018-06-13,-0.008217052473474151,-0.004540531745178322,-0.003448904339169445,0.0035967177727189714,5.198571085562875e-05,-0.0009460484442759265,0.003925945767238037,-0.001618739629322019
2018-06-14,0.0005244694039128195,0.005652030334591274,0.013878360328384076,0.011144664310384744,0.02286774734538377,0.002557677985298712,-0.011173155904336762,0.012971255752686206
2018-06-15,-0.010272339984934376,-0.012719541579279126,-0.0007241167851009811,-0.004576946257703773,-0.004877789864267901,0.00037769136176546425,-0.02429373445213756,-0.0008003434120977815
2018-06-18,-0.0005298054543126929,0.007290660130949034,0.020970151718307184,0.004557175708828076,0.012560707164857021,0.00018881723699948338,0.0086854991252594,0.0
2018-06-19,-0.016159662435863753,0.0,-0.004131552385377435,0.006375480989251114,-0.004134938566406343,0.0010386843731173823,-0.01033293622455167,0.0028034034022188514
2018-06-20,0.00436197949381012,0.010013946624487291,0.004564322280221411,0.008819555259391043,0.0228365512326294,-0.0018865419398612637,-0.0011601980034402493,0.0007987452695392694
2018-06-21,-0.005576385509161064,-0.0071662901020489445,-0.012355643353528456,-0.011348009699612582,-0.0024751486116624255,0.0002837991833890552,-0.007549294547684271,-0.002793335138908004
2018-06-22,-0.002911737580507112,-0.007217451693301347,-0.00012820245039535383,-0.008409345657574563,0.0011910071208816042,0.0009447857242439461,0.019894782689609647,-0.0036015031288723076
2018-06-25,-0.014871155597310448,-0.020117731286940388,-0.025665191145352928,-0.030611940875939325,-0.02671756971285455,-0.000566559085542484,-0.011474439161020089,-0.001606387783689156
2018-06-26,0.01240570299557664,0.007012845257241107,-0.005845888192582804,0.016799393006361685,0.013496267189098354,0.0016052464964888546,0.00986635339717945,0.005229308918629272
2018-06-27,-0.0014640434028158067,-0.015542690756988997,-0.013843903543125813,-0.018083004300295413,-0.015879344536864348,0.0017920441522984998,0.005172436582369322,0.006002364462894594
2018-06-28,0.007276352087211002,0.011174794090074602,0.008809784167177481,0.024655133217022396,0.0019913606810091355,-9.378973571283478e-05,-0.0005717183061216824,0.0
2018-06-29,-0.002102483016571788,-0.00020287934776774819,0.002138820703436517,-0.0009698112831901806,-0.009733443206021986,0.0008471767324964574,0.011441618302796108,-0.007955429380967938
2018-07-02,0.01118289815701834,0.014197319016126864,0.011441806027777668,0.008224557530564391,0.015644274927336,-0.000951957675823456,-0.020927595711667246,0.004811603155496336
2018-07-03,-0.017416548088522554,-0.009599021729968293,-0.022616028527615017,-0.011565135656379955,-0.023459667915279536,0.0020752340255678625,-0.0011553267511708043,-0.0031924311388864535
2018-07-05,0.0080468379412586,0.007168300203683309,0.022404771643528498,0.0034062854005068033,0.029678793593229003,0.0009418540072576587,0.005783495129749738,-0.003202570910751157
2018-07-06,0.013862370358080911,0.014033490692562545,0.012082857097618582,0.006412761389779309,0.02408659624901799,0.0010341531175230845,0.004600524535098183,-0.003212775567378312
2018-07-09,0.013885085079053727,0.006821058657280554,0.010562021798877996,0.01659616164256117,0.007430173627221093,-0.0009391447477583581,0.005151710808713128,0.0004028700880014391
2018-07-10,-0.0012070305074238785,0.0026508389796400245,-0.00011991202078653895,0.0023289787055904565,-0.0058611718109243816,-0.0007525671474118978,-0.0022781107503770937,0.00040270784905471757
2018-07-11,-0.012975940340068992,-0.0013710615942049698,0.0037013827356628948,0.006844206585369106,-0.004913068776491114,0.0003763964962055777,-0.03481717298796627,0.006843872320103639
2018-07-12,0.016765885214284237,0.021671020951139708,0.02543829209311066,0.023715114321803732,0.021625408592159,0.0012235951681580648,0.005322256169042694,0.0007997033747701998
2018-07-13,0.0015703532928574848,0.011901326794135914,0.002630625503719841,0.009133768896724348,0.0019332146726227517,0.0009395727339582827,0.0017647744941302612,-0.0011986386985427533
2018-07-16,-0.0021949803435536985,-0.004932092106794905,-0.006567509797162696,0.0052177800587500656,-0.00043420052025744393,-0.0011268370083064028,-0.02113919579015522,-0.0016000465983814216
2018-07-17,0.0028286146217979535,0.009913154206997898,0.013848620110391119,0.011764193682617163,0.013318531925864185,-0.00037603606745939544,0.0011996823551361224,0.004407053009689577
2018-07-18,-0.0054847243062837725,-0.007833946340841225,-0.00014019117506336443,-0.0005477318654328878,-0.00300010175399823,-0.00028183512985491266,0.008987457038167612,0.0011967263775549686
2018-07-19,0.00777322902559785,-0.006849321449210466,-0.011385801308057886,-0.016251439318926697,-0.006066106469628352,0.0015049639536859338,-0.0011876331127245177,0.0019919637032279613
2018-07-20,-0.0022932391533527774,0.0179119940767829,-0.0010174280774517541,0.000402643441726136,0.00889036693631473,-0.0019727327966295727,0.00713439475871569,-0.007952098602162616
2018-07-23,0.0008879919985760321,0.015996839857360445,0.010952662025184967,-0.006450891550111915,0.004620439797228482,-0.0034816232089354138,0.003541866711449293,0.0016030836860942976
2018-07-24,0.0072543864635161714,-0.0028709397543299486,0.038934747946743675,0.01511653201758878,0.017827387868928568,0.0014162754444106973,0.005294079720590483,0.0004001294804811817
2018-07-25,0.00943014050685953,0.029444548417448813,0.014139817283630007,0.01878920500125658,0.01318308941028934,9.486546437709187e-05,0.013458201473236286,-0.004799886543071175
2018-07-26,-0.0031310528568824214,-0.010917551943067427,0.0074926213396702135,-0.029839878546057075,-0.18960920540079396,-0.0005660651377898951,0.0,0.0068326987612059575
2018-07-27,-0.016631534599667153,-0.017697702562343376,-0.02536768139616008,0.005127223105519718,-0.007772638484149996,0.0007547538601153647,-0.004041667758281853,-0.0011975975258469163
2018-07-30,-0.005602845183632077,-0.02145217998122917,-0.018237850742707562,-0.020938043492589764,-0.021899504947243242,-0.0010369078412837407,0.005797207289317985,-0.0035971848060231126
2018-07-31,0.0020010543189421526,0.00673796257177961,-0.0022926210954506976,-0.0010004034202905077,0.008885803068017895,0.0008495627127591554,-0.005763793384296334,0.002005631887481485
2018-08-01,0.05891033942970636,0.00188538812662431,0.004701722690079624,0.011100188511422582,-0.005388845444057266,-0.0010302727025204295,-0.014492657879728865,0.0012010380158609113
2018-08-02,0.029230797972793043,0.012137669182671784,0.006601823187988742,0.020676972776122904,0.02749774549397732,0.0003787061020141813,0.00588239882575059,0.005597670472591965
2018-08-03,0.0028929507383874675,0.004369154732577041,-0.0023929328063826416,-0.006018567620502124,0.007994634289447244,0.0021746639433388726,0.0035086052704869086,0.0007952518171550071
2018-08-06,0.005192584210391926,0.0008330633625923678,-0.0003957899574853485,0.013415305387102894,0.04449327467617059,0.0006605144254798745,0.0017483199308954145,0.0015891559412823941
2018-08-07,-0.009374901650638034,0.006936315586019592,0.014680836360624117,0.00797189690599387,-0.010124497332400395,-0.0017915319297607812,0.00756258971855428,-0.0011899968272331973
2018-08-08,0.0006757843701017396,0.005602298001989858,0.0043715994259161395,0.012907476510019888,0.007453377744330636,0.0,-0.012124764016727463,-0.0011914146068352505
2018-08-09,0.007865087165049855,0.0016439872157019142,0.002481486135621269,0.006360983466085601,-0.011286315194973917,0.0014167485279896752,-0.004091091837797434,0.005964178843968826
2018-08-10,-0.0029785230259631312,-0.006109386919752269,-0.009450717396687236,-0.006436593187619355,-0.015456870786998644,0.002170098273585941,0.0,0.00711466538984018
2018-08-13,0.006456794017340117,-0.007247734755338575,-0.0030897562545999513,0.005248317917343259,-0.001164967960407104,0.0005648423641637645,-0.005281712939868344,0.00039251753407887335
2018-08-14,0.004213030391598149,0.012476169726225228,0.007608299718036227,0.012366845697121098,0.005887270058819949,-0.0009406175166321029,0.0017698580648031204,0.003923055683082266
2018-08-15,0.0023362559142998673,-0.013560612786912452,-0.020601870997422056,-0.019289990364543264,-0.008723993065663294,0.00141221212991538,-0.021790213589181207,0.0
2018-08-16,0.014649861426309307,-0.00018598089176591337,-0.0066221671714427055,0.002071577924933621,-0.02690363926676309,0.0005644280519043754,0.007826477509433438,-0.0007814956090766989
2018-08-17,0.01997017234881282,-0.000557442269682018,-0.006707223279498242,-0.002279290398177758,-0.005151605750523647,0.0005636851269654741,0.0041815780716678574,-0.005084024485985106
2018-08-20,-0.009743683714116047,-0.006599714118432631,0.005017058249957573,-0.002927367006458015,-0.0074798976593691835,0.0019727623365319857,0.0017847215044981546,-0.002358559044942421
2018-08-21,-0.0019493399297942915,-0.00832763139528292,-0.0037154513095598585,0.0035753524597155195,0.0006957060684038563,-0.0008437686503741659,0.0017814189093585675,-0.005910212762171296
2018-08-22,4.644493125893767e-05,0.010190356578869686,0.0035650223637051504,0.011404839643848641,0.005908902351644096,0.0008444811971342059,0.01422643866421569,-0.002774430239282033
2018-08-23,0.002046016663637573,0.004670417306308128,-0.00048295675324705467,-0.0010499879325082118,-0.004261770988889135,-0.0005625971238015781,-0.0017533683223901475,0.00635931781314425
2018-08-24,0.0031092552755567215,0.007809541747203497,0.012766665324820181,0.0013085721135976947,0.010121496583910705,0.0011255734213160284,0.007611294983429717,-0.004739307655998948
2018-08-27,0.008234671487536094,0.011070079153630674,0.01578327687618808,0.0116984128662041,0.016089377008475347,-0.0013120452628107016,0.003486420525389722,-0.003968285539684424
2018-08-28,0.008075614556952715,0.006021984679646097,-0.008286489177871004,0.0026663776936470818,-0.006762092989654023,-0.001875686823781031,-0.004053308909541142,0.0
2018-08-29,0.014929421290188483,0.015962327847526492,0.015081969470005507,0.03377448472317157,-0.0020425085801176746,-0.00018825232468699937,0.011046338461371707,-0.0015935877787884856
2018-08-30,0.009193677625626284,-0.000624908333835883,-0.008073371587612344,0.0021420801683240676,0.009892010685555563,0.0004699125994838127,-0.0017250775531291174,0.000798023569486217
2018-08-31,0.011554055064904034,0.0033940865630044392,-0.018047883979833257,0.005158808357790701,-0.010752046581021246,-9.337810841925087e-05,0.001152118627757881,0.00438605053664598
2018-09-04,0.0032068994926641725,-0.005519132999222021,-0.016634226660165452,0.013315420436047276,-0.026005733901772632,-0.0011118126442879461,-0.005753665849619338,0.004366645763402621
2018-09-05,-0.006524784676419371,-0.02882460764074457,-0.01007994229918896,-0.021912171605654396,-0.02325312093464582,-0.00047187342845200764,-0.004050963396542984,-0.0035572909867364055
2018-09-06,-0.01661726729681634,0.002304240526413759,-0.012601152931898452,-0.018302408612638987,-0.027814354623195148,0.001698849052937712,-0.005810620613192707,0.0
2018-09-07,-0.008068334408435796,-0.004874199190110562,-0.005405445606664783,-0.0031863848938521455,0.0031377717890426204,-0.0035790278239236084,0.00233784461274289,0.002776798787149204
2018-09-10,-0.013420678604079028,0.010812528153516965,-0.0021484922743164603,-0.0066903325749549936,0.006992174611680557,0.0009450396366303959,0.003498557560834392,-0.0019779473026018124
2018-09-11,0.025282771266347925,0.017004842780753204,0.012705756473218033,0.0248270784425193,0.010720088293836305,-0.0016993461270849997,0.009877940668426843,0.0007927302031378591
2018-09-12,-0.012418784321710064,0.004225255050344323,-0.015453862046693079,0.00143423328566894,-0.02374358954004563,0.0006620196552911128,0.006904577843656501,-0.003564334886501319
2018-09-13,0.024154894503764845,0.01074206810790801,0.008996120431641774,-6.53290868404266e-05,-0.003950671072311618,0.0006618372766384883,-0.010857209295662251,-0.00278214911792507
2018-09-14,-0.011350871052680178,0.004074058074317266,-0.003519041714852289,-0.009890105002663963,0.0059495111701417525,-0.0018895183499205714,-0.00635465622595377,0.003586980448668564
2018-09-17,-0.02662622833856665,-0.010849520837449056,-0.0154076419329926,-0.03155027437226787,-0.010719499632124041,0.0,-0.0011628358715531917,-0.004765574613439849
2018-09-18,0.0016523570792430498,0.00954171122285219,0.0062767318135203976,0.017305818361681213,-0.001743845818161005,-0.0021763090099465865,0.009313215554359822,0.0015961313542078859
2018-09-19,0.0005955920458931008,-0.0133381416045939,0.006134905328195828,-0.007537144683164243,0.017217809126665706,-0.0018967968779921573,0.006343661584073956,-0.00039837592443936476
2018-09-20,0.007601905611684723,0.016741318356805035,0.01473252225071553,0.009281436034859869,0.01815279220074717,0.0013302039991602843,0.0,-0.007174213240957572
2018-09-21,-0.010771437410355245,0.006075466171558741,-0.016323052431046592,-0.015064474134848682,-0.018612249989228613,0.0007593389841658027,0.002292234010910832,0.0032115703627642045
2018-09-24,0.014380175418077012,0.0035883613436829,0.006347516569908285,0.010104372755515678,0.015221280668585191,-0.0009482612133983048,0.014865623689466645,0.0
2018-09-25,0.006341085210529007,-0.0019186001131323849,0.012148548983001106,0.020776882772626015,-0.0030227636521630297,-0.00047509397072986737,0.0022536088558680056,0.0008003434120977815
2018-09-26,-0.00796616790302962,-0.004106535524224353,0.00014244455116552146,0.00015192716831013975,0.012370320111197541,0.0023741166503077338,-0.004496966577024697,0.00039980949558526824
2018-09-27,0.020551621100928008,0.003772488146115194,0.011138462355330558,0.019307813394711104,0.011320691706181218,0.0006635983391511946,0.004517280637068577,0.0071942852621704745
2018-09-28,0.003511997662469124,-0.0003494482902152152,-0.00023186274892184056,-0.004957829079553111,-0.02594160023732217,-0.001041545060627258,0.010117854509836377,0.0023809378248613733
2018-10-01,0.006733313543325181,0.010841801602778478,0.0012011322042795314,0.0006789894400496266,-0.0122826262294361,-0.0002661036943307771,0.01892046957401239,0.0015834102187941568
2018-10-02,0.008888336781768924,-0.00397856021545262,-0.0007364146295041341,-0.016489093067526883,-0.019145496855916377,0.0011405770629508982,0.0032770256163392464,0.0015811572436061905
2018-10-03,0.01216872276690939,0.00017353064619696212,0.0032211686762380065,-0.009409964736917797,0.019456329846734954,-0.00474573829253111,0.009254296444278332,0.003156989125519205
2018-10-04,-0.01758092394248123,-0.020665198805994378,-0.028443331760879875,-0.02219422567092222,-0.022040165390117772,-0.002861089237821024,-0.010787569579918777,0.00039344400575314076
2018-10-05,-0.016228845716940832,-0.005851450775629874,-0.007850060296508699,-0.010353955604213816,-0.009568713166938858,-0.0021998356960625243,-0.002181109844401896,-0.0011797848154159185
2018-10-08,-0.0023184637256240537,-0.011415519817370212,-0.010198343895221562,-0.013351652655319235,-0.0005085896052813288,-0.00038356599843436534,-0.0027322902427732165,0.0011811783516995078
2018-10-09,0.013853556448485405,0.01272006944126658,-0.009299920840744158,0.003164503350325587,0.004133614005175534,0.0014384501643671666,0.00712328163688114,-0.0003932892684479494
2018-10-10,-0.04632606834602149,-0.05433812945524574,-0.04629013429410489,-0.06152425214335033,-0.04129198518230526,-0.0002872423579842742,-0.01958648192640966,-0.0011801659720998003
2018-10-11,-0.008827900617616624,-0.0023549673093504753,-0.0013001760513390304,-0.020447169250033426,0.013013646444678617,0.0029690238619186626,-0.014983303464844333,-0.005513976284507449
2018-10-12,0.03571917686357384,0.03455765021058066,0.027320920570353957,0.04027654247009993,0.002543223919369453,0.0002866460879162869,0.007887280802511665,0.003168325537404204
2018-10-15,-0.02138581402977824,-0.017979417943508214,-0.01615289831442912,-0.015464474245241777,-0.0014310815286070477,-0.0006680768794919967,0.0022360889256209937,-0.002368718386711932
2018-10-16,0.022037327275610474,0.03159842229255938,0.027792824538959593,0.03351032644684038,0.03426268108712138,0.0005727378829469831,0.00446173773880143,0.0003957794328486308
2018-10-17,-0.00432149485445954,-0.002612539427579108,-0.004845091811235935,0.0064671857563620705,0.004030789272219781,-0.0020048517911317454,-0.008884068213427021,0.0051423457538373185
2018-10-18,-0.023373532816934994,-0.01996207211438339,-0.026321652650231786,-0.033307298491406456,-0.02822744291117829,-0.0006699131977631057,-0.011204453830177208,0.00432900576719053
2018-10-19,0.015230134031027465,0.0014747550747480354,0.0066216607148785744,-0.0037781598679350603,-0.0056156685041161,-0.0008612179622656813,0.005665708079682696,-0.0019591806356110686
2018-10-22,0.006110121067194774,0.008926849347905108,0.005600861828803261,0.014325112382443717,0.004738599020045253,-0.00019162332093725087,0.0011269211589428618,0.003533547238128376
2018-10-23,0.009426551453260101,-0.01395604578949805,0.003185265213358379,-0.011512868959461908,-0.0025196285306936517,0.0012458764866472016,-0.021947253134722233,-0.001564990710293035
2018-10-24,-0.03430163343510817,-0.053469098025714645,-0.05183384023902915,-0.059082926650834144,-0.054083892217945184,0.0025841910579966765,-0.006904458627580934,0.005093985428743952
2018-10-25,0.02189790705763861,0.05844418960183906,0.04395916654081411,0.07088689580645524,0.03362090086733849,-0.0008594342894622242,0.004055717649544377,0.0027290832949231625
2018-10-26,-0.01592360218557043,-0.012372972539226645,-0.017977720803445396,-0.07819674751655215,-0.0369659583401869,0.0022933665247535373,0.007501315160210353,-0.002721655669899903
2018-10-29,-0.018770292546187894,-0.029076273744815362,-0.045231820551915325,-0.06326358495753426,-0.022563109852758112,-0.0010486890743623967,-0.010309204946491124,0.0027290832949231625
2018-10-30,0.004994306249167302,-0.0011557285512703297,0.014283794501853242,-0.005497459446531794,0.029066121724046212,-0.0014313289493252945,-0.0052084157686907995,0.004276828871130345
2018-10-31,0.026066808786582296,0.029692484135016572,0.03913267396974951,0.04416426273766638,0.038093454290274664,-0.0004776502974185304,-0.013379910794166228,-0.0003871171529420403
2018-11-01,0.01535216033964204,-0.008332233531784694,-0.004217985217673581,0.04225254609166407,-0.00026357600590520835,0.002526875295019826,-0.007075380936237274,-0.006584112356165406
2018-11-02,-0.06633068832995426,0.0022657466552780114,-0.013342764513183392,0.0,-0.009225573653538155,-0.002971537035421856,-0.0023753892643626484,0.00233916723671701
2018-11-05,-0.028388310512049042,0.012716501847799044,-0.014708536945637452,-0.022653420449634698,-0.011107553370607093,0.0006732723107365501,-0.0005951379615016794,-0.0003887598495131428
2018-11-06,0.01081412977369256,0.001953218042226812,0.013109455236928191,0.00922107808904249,0.008474563175369765,9.610476554122727e-05,-0.00416931036850865,-0.002334780143726234
2018-11-07,0.030328139115772812,0.039361246028786656,0.03615466905338183,0.06858973168176319,0.010604271660424658,0.0008643440543167902,-0.002392128078826272,-0.0019500936690273196
2018-11-08,-0.003488790285448573,-0.0018754398341707113,-0.012280689026911706,-0.0003303844428476088,-0.024153734807255356,-0.0018231218813099526,-0.005995250232926352,0.0058617118943367075
2018-11-09,-0.019281884121270076,-0.019507788471562093,-0.016087552413447614,-0.024206376188181555,-0.019679239439274965,0.0012498405113341438,-0.010856438107049393,0.0019425174869209805
2018-11-12,-0.050374012581236416,-0.024641932239694464,-0.025681998116272364,-0.04413610380713673,-0.023523797890690035,0.0016324657726114467,-0.002438992805255502,0.00891815837271892
2018-11-13,-0.009991386494625831,0.0006551745515690488,-0.0013247481190838961,-0.003470038015299326,0.0043093410898009665,0.00038347347701828127,-0.02750623033182953,-0.0034588568390955254
2018-11-14,-0.02824703483797364,-0.014180984966013721,0.006307458306777036,-0.019715929862163195,0.014490778291986528,9.561723195750105e-05,0.00879944912281272,-0.0034708620540487845
2018-11-15,0.02467860040539338,0.02200601610973818,0.01561774945048744,0.012776650897123432,-0.0025655200100683784,0.0012457348287753245,-0.001869038108277321,0.0023219672641001665
2018-11-16,0.011075661737862896,0.009414754180367746,-0.0025956262764283977,-0.016073437868940443,-0.03003126557595459,0.001626740931807813,0.006242181187253504,-0.007335998509821806
