Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2017-05-31,-0.005921607434999254,-0.00809572122132518,-0.009114948241476961,-0.0020868886016521815,-0.0060374690376537865,-0.003589642207553645,0.0010028259203480605,-0.010847388057316554,-0.0023865169271960474
2017-06-01,0.0027492477696184903,0.003722795301057902,0.001215785524045998,0.0013372266549704914,0.00046206070986243297,6.910145960614678e-05,-0.0004558081758284649,-0.006854062789796056,0.001196197234916152
2017-06-02,0.014819164026920184,0.023680431263263246,0.00792272242649239,0.010823789217132784,0.013726639765164528,-0.004987402731198687,0.003287742270267513,-0.004830891278992944,-0.004778903973188475
2017-06-05,-0.009778090925935401,0.007246261709711543,0.007790188240078155,0.004579243496091179,0.00013012684824986742,0.030423305321285232,-0.0015473839704785997,-0.005547850307689006,0.000800252239641086
2017-06-06,0.003378227061775707,0.0033204036421072836,-0.007172174364588946,-0.00824648102164205,-0.0053373979472144395,-0.004526728942842451,0.00200611722856725,0.006973410517542966,-0.0023990904335635665
2017-06-07,0.00595643897823428,-0.0017926093784275121,0.004836093394705809,0.007048860527522072,0.0020285779095503553,0.012080795979730885,-0.001183380767044273,-0.013850381130846579,0.0012024299549837636
2017-06-08,-0.0024454400104312324,-0.006078118371596664,0.0027758054296944668,0.00019797283670675014,0.010384042310025876,0.0725590083854728,-0.001001938069077668,0.0,0.0036029575608536035
2017-06-09,-0.038776542585089446,-0.02265468756052813,-0.03401436425342863,-0.031635098854680854,-0.03302948341818235,-0.0646492565873723,-0.0008206827759863478,0.005617977936808627,0.003190962909922268
2017-06-12,-0.02389627263503602,-0.007678964344318917,-0.008565996683880805,-0.013697130252466216,-0.007753962704762252,0.0024733542696100397,0.0,-0.009078203904081983,-0.0015904065267225986
2017-06-13,0.008045908053120776,0.012467242532775868,0.009035036021125764,0.016457546404488266,0.015090064177143203,0.009535224448837809,0.0002736148207003186,0.004228348331913878,-0.0011947680566705143
2017-06-14,-0.009755322295653679,-0.005378267559566607,-0.0026481327878745686,-0.004404604411325286,-0.0028536038794862995,0.00211370051808335,0.0031942024550981607,-0.01754388770911497,-0.000797549050656321
2017-06-15,-0.005993354198443046,-0.005265150761693982,-0.008006786157485513,-0.012596427099190954,-0.0029951129095381335,0.0042841018978916345,-0.0006369936283616706,0.004285807101754857,0.005985760111875793
2017-06-16,-0.01399959260654482,0.001430349524480512,-0.0016246653757915341,0.024414822186134,0.005607604878274719,-0.004922054063378423,0.0006373996478761246,0.00426736997895083,-0.0035700025933946833
2017-06-19,0.02860745079647531,0.012428655986954196,0.017316589240413238,0.007552768927631126,0.014803490674672348,0.037593866687538835,-0.001364536517989401,-0.006373965424719019,0.004378904029412434
2017-06-20,-0.00908807440869297,-0.01354609306285448,-0.006388309134395587,-0.0025924777666052057,-0.004055763897990117,-0.0014621703771597883,0.001548258311662165,-0.009978636353701442,0.0015854473748018183
2017-06-21,0.00593082629239472,0.005149570813560711,0.009907252314148352,0.009711934042506698,0.010903143154760597,0.015150662969436901,0.00018191651172272394,-0.010799183590969097,-0.0019786721379556615
2017-06-22,-0.0016454106918654121,-0.00014208057105025151,-0.002013106789963248,-0.0009279538602157134,-0.0033137073854164756,-0.006897963617524372,0.0004544533450301369,0.0014557362167069154,0.00039651900870585344
2017-06-23,0.004463202419535017,0.013520887390831016,0.009696720801209313,0.002436865101283159,0.010886708041416115,-0.028666806292682367,0.0001821409366091764,0.004360333359132662,-0.003170811022978559
2017-06-26,-0.003144446518106858,-0.009549016391374066,-0.014197486526644432,-0.009723612882453048,-0.009544157222519334,-0.010921239822853757,0.0009084133958541241,0.0021708516224152596,0.0015905745126245652
2017-06-27,-0.014332676519361764,-0.0187154004234672,-0.024689183612560117,-0.017304182934144485,-0.019597561474244962,-0.03660874715234197,-0.002996105224594925,0.01155234711047326,-0.011115669344414436
2017-06-28,0.01461065459169908,0.00852502482566142,0.013627451447550287,0.013872066463946231,0.017665090880165213,0.03527108187492578,0.00036463770773065285,0.006424084842435507,-0.0032114592872697356
2017-06-29,-0.014743523457988683,-0.018768866757852942,-0.024130855980162957,-0.014540555710960135,-0.014356709331711182,-0.03341031734189137,-0.0019117765537911557,0.004255190334427006,-0.004832879129869072
2017-06-30,0.0023666142849669836,0.006424954430685803,-0.008679684792242237,-0.008125575079485081,-0.0003971244377661831,-0.014453077349410925,-0.0012768451923331758,0.0204802183417232,0.0016187261006013198
2017-07-03,-0.003610568206194875,-0.011025660678430693,-0.01099305126356831,-0.014814108389417546,-0.016889769303416013,-0.03617893841484032,-0.001784691178965847,0.010380668483791489,0.006060647442624356
2017-07-05,0.004111048050272181,0.013348981492544931,0.013921200637973863,0.018602039774678225,0.012867975420440603,0.026699207264735847,0.0005504269767591108,-0.015068511424815134,0.0004015299708655107
2017-07-06,-0.009438048400399413,-0.007382856366534796,-0.004902021177178306,-0.006444301571102318,-0.010110351426788733,0.0030061287657781044,-0.0019241086978986077,0.000695437346015737,-0.00441582012164532
2017-07-07,0.010158677468371735,0.012979663499193439,0.014142628380391153,0.014111937258636909,0.017605272483306678,0.022860183259420408,-0.0003670850762304001,-0.009728996718316507,0.0016128517066542614
2017-07-10,0.006103892748620332,0.007486083225390461,0.010831097066097639,0.01809436157060018,0.013602602608171033,0.047288061924593894,0.0004593892369508801,0.004210471981440866,0.0004025849114848157
2017-07-11,0.003239819026948254,0.00014266936280060705,0.0026603222370764623,-0.0023483010247660197,0.011531015235852093,0.014183600047922518,0.000917328195929823,0.009783387346832484,-0.003621636104967907
2017-07-12,0.0014428036463460803,0.016574031983810356,0.014818559274839327,0.012453089005661555,0.023378591724694697,0.042532496252886354,0.003026788935776903,-0.00484426416266881,0.0
2017-07-13,0.013928913697637713,0.008714076214957123,0.0012299109792284213,-0.0058419432575773644,0.002265462198822732,-0.01156830027490685,-0.0010975076239518877,-0.0006953653023664685,0.0004038856288721693
2017-07-14,0.00859436655160195,0.014072475241418525,0.008319105530582682,0.001179219208357063,0.004458264374740839,0.02689418766099716,0.0010067623391409875,0.011134235591805597,-0.006055753285426735
2017-07-17,0.0034892862655133694,0.007831868720915569,-0.000972542982786484,0.00821511113764739,-0.001500397504801576,-0.004244136301286172,0.0004571589946054111,-0.003441147592027294,0.0
2017-07-18,0.0034767165297897584,-0.0006813668125247307,0.011260800240265656,0.014266780755591402,0.0195956571341116,0.010411706317712044,0.002284835810278718,0.004143664591829355,-0.005280284241816591
2017-07-19,0.006263448228714719,0.007639757841458206,0.005897004257598537,0.0023622115853150216,0.007859524553643027,-0.005182058014333357,0.0002734599149651906,0.008940915642102976,0.0024498582115017875
2017-07-20,-0.004502854974273829,0.00487428586941463,-0.0005842457271969526,0.0017821758638392193,0.0023760412327418212,0.014536028630366404,0.00027364049613787245,-0.0013633794692679002,-0.006109935821925205
2017-07-21,-0.00046533018447592056,-0.005793508427726413,0.0016630060827944604,-0.002945478717979899,-0.0006079165443231282,0.003582285867334667,0.0017312492878998054,-0.013651913094424484,-0.003278670641946202
2017-07-24,0.012111284172082293,-0.0025753772243790607,0.004497739457936856,0.012947588238978236,0.009548232355318209,-0.011600354445381766,-0.000909403423369648,0.0020761336967582977,0.00041119281790158446
2017-07-25,0.004273522176972966,0.008016480840085105,-0.029329594048437824,0.0008855370482221403,-0.004337316357706178,-0.004814879819790674,-0.0035511429454914145,0.011049796093582254,0.001644095231455367
2017-07-26,0.0047142111758669,-0.0018870556750393286,-0.003838995451267646,0.012434239603503539,0.0019965579207994466,0.01155128309047071,0.0019189290447616525,0.00956278845691827,-0.005744801485578321
2017-07-27,-0.018897930691014864,-0.012018778372131389,-0.013259976155744368,-0.006458969538946313,0.02916496911103894,-0.033002525053381304,-0.001459561361742856,0.006089266389651016,0.0037143941688413395
2017-07-28,-0.007040072573145539,-0.001640231863712982,0.006110142701832855,-0.02481836242119062,0.011792908528009516,0.016384579375338104,0.002009478543643972,0.005379960165680098,-0.006167718549547341
2017-07-31,-0.005150452667197936,-0.004655167660988724,-0.013387796336938762,-0.03162619107383857,-0.018556091191903157,-0.011436527740951496,-0.00045561355391166014,0.006020093449557118,-0.004137359387769712
2017-08-01,0.008875246305770412,-0.0016506105130259519,0.001121063613456208,0.008514076201260101,0.003604151330734995,0.012183938178807585,0.0027415692869987573,-0.011303218098760115,0.0016617666418008437
2017-08-02,0.04725108603600181,-0.004408408681047082,0.001141002325039997,-0.0003012116935388054,-0.0032967876249269112,-0.0006076989682853862,-0.0007287805917797208,0.002017493770836376,-0.0012443230280805295
2017-08-03,-0.009991176183451356,-0.0015227229994729807,-0.007745609804361564,-0.009006974389444977,-0.004193694340453247,0.012713753520095183,0.00200658556419242,-0.007382490138996167,-0.0024916588686273444
2017-08-04,0.005270951878816987,0.007345586432644158,0.00583867520541026,0.0006687663761180129,0.0061093863993377795,0.004384820648550614,-0.001638556628372867,0.0020283363285213962,0.008742721507576823
2017-08-07,0.015473999151726092,-0.0038525230282521195,-4.2422681626796965e-05,0.0047489228747330525,0.013913508809983544,0.030739921138525084,-9.140686290542988e-05,0.0020243703176519023,-0.0004127201501067379
2017-08-08,0.007997014146284398,0.005386972070531515,-0.0016493731580468074,-0.00244889215886257,-0.004360976064195277,-0.0118945050817576,-0.0009117733541458284,0.0006732873136234829,0.0016516494515550484
2017-08-09,0.006122019081389984,-0.00439603296316049,-0.004352936224813142,-0.00791041735602449,-0.0002920648006364823,0.010627992808527553,0.0009126054434720476,0.0067295979259052174,-0.0008245936133614018
2017-08-10,-0.031851480738465776,-0.014626644181505277,-0.01754113746894581,-0.02554958858013978,-0.022081986184207092,-0.04282130651209359,0.0010029336978840675,-0.015374444082879801,-0.0016500253813188648
2017-08-11,0.013906316532386498,0.01526389460760158,0.007037832098997665,0.011568388608943936,0.004062136459603183,-0.05329606001931231,0.0008203000541322503,0.0033944950579587463,-0.0037190858517353043
2017-08-14,0.015049784803040644,0.015034181426249793,0.00950436257388021,0.015816260219888134,0.01588536177527189,0.07976415880825516,-0.00045548064656708576,-0.008795661524742537,0.004147655810893047
2017-08-15,0.010947627330280207,0.00027337633338797573,-0.0009052142050779421,-0.0005695083374003262,0.00146407026604356,-0.008432724503285027,-0.0014566581213462104,-0.004778130689313653,0.004543584927161115
2017-08-16,-0.004022207588851634,0.005872707001675526,0.006598623758294231,-0.004640100861969199,-0.005847988312443264,-0.010958898405989959,0.0018238824259420028,-0.0027435198013973094,-0.0032895425432127867
2017-08-17,-0.01919864334089838,-0.016972184185633843,-0.017590450624844323,-0.018002837643680936,-0.018176415430856352,-0.02228308706032689,0.0014559576417845221,0.0027510674093098597,0.002062923884365686
2017-08-18,-0.002280341845097622,0.0012429864824934356,-0.0015954462140075343,-0.0021861924295710766,0.0029956901852143947,0.00018568357509485267,-0.0006363465139660462,0.017832630015205186,-0.0032936918578333474
2017-08-21,-0.001841565252971078,-0.00469017630573898,-0.005733157944297407,-0.005404423101813327,0.002210138456628652,-0.014551063099708661,0.0007280188886622518,-0.012129432835153997,-0.0028913404975964285
2017-08-22,0.016348050077238385,0.013998958715322196,0.021208205593846285,0.014276873008747692,0.011085845371482383,0.022262646773855588,-0.0009092133877331987,0.0027285485352823713,0.004142413694099734
2017-08-23,0.001251440551990557,-0.0060146235554920935,0.0023182856736669866,-0.009204668188810716,-0.005482148435877576,0.019994112291422672,0.0022745510990838103,0.008843599548337577,-0.004125324891775417
2017-08-24,-0.004438093734525306,-0.0004125435546413758,-0.006036737240678547,-0.005793322416450586,-0.005749419129540523,-0.003679024463249192,-0.001270675323427728,-0.0006744048817021175,0.0020712943542047224
2017-08-25,0.0037044253757276824,0.001788502442013451,-0.006820316601105492,-0.0075489710670970656,-0.008465482751306097,-0.008354481183260987,0.0007273384948682793,-0.0020242305082442957,-0.008267877195153317
2017-08-28,0.01007136372492945,0.0001371741332998333,-0.0025471112304128463,0.0008039734902636209,0.005531442275016563,0.007081580704930701,0.000362981873243573,0.0006761588071697577,-0.0029180313982256623
2017-08-29,0.008917943131369732,0.0030209396514322417,0.008210047730245584,0.00849877250795239,0.00484323306070511,-0.0016364221176057292,0.0014523310458829375,0.0,0.0012542952746901204
2017-08-30,0.0027009326898563835,0.013141415369305465,0.008420997677640596,0.014181544983208783,0.011127827279145519,0.00594991025402658,-0.00018116197544426615,-0.0074325111814913525,0.006263002534995454
2017-08-31,0.003979117032725021,0.010269127514977328,0.012303638071509804,0.013445724293737582,0.012064449981619818,0.02269445711931195,0.0013601013947521778,0.027910242138323715,-0.0029044498580512723
2017-09-01,0.00030493386566932124,-0.011100584980573092,-0.0034023235356782644,-0.002396498227640098,0.0002907189317076231,0.006020101776331499,-0.0022681433542185436,0.0013244861364276606,0.0020805999526176677
2017-09-05,-0.01200833119392486,-0.004463325837560594,-0.011039943929201157,-0.013268556723623925,-0.007557296789851842,-0.026692617098986515,0.004091550211535955,0.0019840670311397357,-0.005398608836226115
2017-09-06,-0.0010490364287136789,-0.002852889181304552,0.0005734574048672503,0.0026210112293032495,0.008024687481214876,-0.0006028980976611198,-0.0010865049234175528,0.009901033430194106,-0.0008350905250300578
2017-09-07,-0.004014607050559449,0.012806686392794253,0.008354381650906628,0.0120582747635265,0.0065084901689524965,0.004644091827990415,0.002447821933303951,-0.0006536201741597081,-0.007104025564463989
2017-09-08,-0.016309043713404026,-0.004842418778049029,-0.00892730254266938,-0.013854454733169819,-0.013047944009242807,-0.017349087104746475,-0.001176017583165767,-0.011118336148252084,-0.0025252163788506143
2017-09-11,0.01809242382958054,0.010543109939443074,0.001996961287320964,0.012485778315173057,0.014975165188345407,0.03243894498134825,-0.0027162336868542525,0.0019840670311397357,0.006751106526173611
2017-09-12,-0.003963230858928135,-0.001070023080882665,0.003562072700635799,0.004724177128713647,-0.0031697902140374046,0.003609934776158008,-0.001452524785403142,0.002640229993368326,-0.0004191202034795616
2017-09-13,-0.007521768869143797,0.0070965794394015624,0.004003522089984779,0.017321701984327253,0.0005204582512248201,0.004480886439198084,-0.0010001373815085035,0.004608337989253641,0.005869966001954774
2017-09-14,-0.0085810892702185,-0.005849916514650055,-0.010847597725216485,-0.007392941375093831,-0.012077431730588728,-0.005693681025431108,0.0005457602031726516,0.000655333486536458,-0.0029180313982256623
2017-09-15,0.01010815218005967,0.007221965986762724,-0.0051481666787887015,-0.005462551407736771,0.003977368430483574,0.06322297575899793,-0.0001815952879617999,0.004584126606781647,-0.0033444635885225837
2017-09-18,-0.007567670895277989,-0.0019916687060648197,-0.005923328459991883,-0.012768695723707313,-0.0094966059073196,0.04130786823271704,-0.00045504353452840984,-0.0013037641470735606,0.0025168313762851113
2017-09-19,0.0003778432473595661,0.0037258102291146677,0.007647168986828046,-0.004444704451118442,0.014763983128420977,-0.0010660515762378475,-0.0005464870286983059,-0.0019582330621935595,-0.0029288432593782554
2017-09-20,-0.01675774437322064,-0.006628402675846523,0.011399842275483074,0.0034540973363355043,-0.0020288998367877786,-0.008059740352298062,-0.0008196283329738874,0.008502280968391673,0.007973132606782896
2017-09-21,-0.01717191981738231,-0.009741145362034076,1.0424463970482023e-05,-0.008795663989611846,-0.006156634175222497,-0.027335181393366992,-0.0001822984555396312,-0.0038910675758903057,-0.0029142111877497046
2017-09-22,-0.009778981211217452,0.00269510727680089,-0.004527321750393054,-0.009899903985017278,-0.003331247014642713,-0.009736780810936208,0.0007294115433169601,0.003906267125244112,-0.0008350905250300578
2017-09-25,-0.00882213877803617,-0.015455074358060927,-0.009520132616371968,-0.01602979609602828,-0.04497476104227982,-0.04469287112001452,0.002368838466155543,0.01686127043396657,0.00585043111343575
2017-09-26,0.01720355719475819,0.0,0.0033714530366761863,-0.0012661942691253314,0.008227509420937862,0.005614030099091005,-0.0003638744499631086,-0.008928587946231192,0.0033236210452411985
2017-09-27,0.00711786770655265,0.008053931916118362,0.02396987396817085,0.013072633363619968,0.021131333124702945,0.021924000568221746,-0.0029090965037584793,-0.003861087257692075,0.004969047977886554
2017-09-28,-0.006159702774319542,0.0002705218685103983,0.005115124196354515,0.005815741536933761,0.006261933353539417,-0.00028471349839542803,9.147918450080894e-05,0.0,-0.0028842791987138128
2017-09-29,0.0054800652222890545,0.008393208667757834,0.00923495277605313,0.005175687471152379,0.012683044885763772,0.01758861911201204,-0.0008211180090524905,-0.005167892250852013,-0.0008263762324174362
2017-10-02,-0.0020115132471609787,0.0016112969212596084,-0.006418674612578612,-0.0022468758846300174,-0.008193340643912417,0.0012867852807392222,0.0006130781290274445,-0.008441550316507729,0.005789767313783223
2017-10-03,0.004356165287969116,-0.004691233052334098,0.0047650102651202175,-0.002178918009798525,0.0028914178639751764,0.0020672918702868692,0.0008223067799524308,0.0006548364611747015,-0.00041110595841320485
2017-10-04,-0.006473671502571943,0.0057904606178913465,-0.00545220699497595,0.008724261753839224,-0.009061010824240934,0.008362369862723318,-0.0002739900113103433,0.0013089514624851084,-0.001234085793727746
2017-10-05,0.012444715131300965,0.01713752211636299,0.01904251771086174,0.015951120666370278,0.016743832584956264,-0.0005524982115017174,-0.00045702940547365234,0.011111136691052792,0.005354225784919953
2017-10-06,-0.0005790426160284801,0.00039467701302164926,0.00857712001144062,0.00890045477678969,0.005781382452930917,0.0029314923766148304,-0.0014617553968838681,-0.015513897736973092,-0.0016387068512155878
2017-10-09,0.0034773164933299405,0.0038158475168079686,-0.001338542939370968,0.0014248351833214823,0.0015677258361626034,0.02255900365163277,0.001372959007706509,0.0006565562982741024,-0.0016413966191008988
2017-10-10,0.00038491360068082514,0.0,-0.004544954032304038,-0.003824436235170703,-0.0052753783739410975,0.019095471842999867,9.081156540813318e-05,0.01181100702894522,-0.005343135854655623
2017-10-11,0.004169162788478786,0.00170421453012648,0.018070424564825993,0.007901122058873167,0.006701968216108245,0.010638505390436759,0.00018355666343339294,0.0019455337879450418,-0.002892622329127459
2017-10-12,-0.0035129624822800576,0.009159919614755596,0.0,0.005959822304883788,-0.001099878529216558,0.00047151917090237916,0.0011872622678117395,-0.001294481672573622,0.0020722403052884086
2017-10-13,0.006345916500999804,0.004797386221301547,0.0022076125858434548,0.0020080964130191337,0.006896545602143922,0.01863592563487715,0.0024638270396803996,0.009721297166644272,0.0
2017-10-16,0.01840851702822044,0.002065292859232404,0.0014683225757388119,0.0033900729019715747,0.004489506030911361,0.017164175700521644,-0.0010016896968022548,0.0025673609756742266,0.002481179084676377
2017-10-17,0.0036907002070247774,-0.0007732349646299985,0.0016348092537941117,0.0027724160936446474,0.009110640680649595,-0.0009093443712869798,-0.0003643009117075824,-0.0012803269317207544,0.0024752995104564413
2017-10-18,-0.00442494748334854,0.0002580155479166013,0.0017210567245875552,-0.012020305032128142,-0.0004543547036888196,-0.0008599213239802728,-0.001549244850968301,-0.0006411169540370132,-0.0012344199039255876
2017-10-19,-0.023659961359060122,0.0038652894173840657,-0.010762922795896634,-0.010421202279360164,-0.008350822426053561,0.001113596077422896,0.0007299982965576213,-0.0044899667679861865,-0.002472326351604437
2017-10-20,0.0017308695099667037,0.01155228168557465,0.003224041907424091,-0.0037502431042488737,0.0024061043677712224,-0.0045502956628891145,-0.002919048173267158,0.005154639175257714,0.005782855503476458
2017-10-23,-0.0005121145236803848,0.00025381123773660086,-0.019431482538185496,-0.016898832106748696,-0.021202394884176967,-0.0014218159026223587,0.0010974869433604262,0.0,0.0012319717533975094
2017-10-24,0.005955118199425957,0.00038035779038469997,0.002993315754294734,0.009934793664073016,0.0030943588050338366,0.010477086121388757,-0.0021014932541829623,0.01025641025641022,0.0016406367039414338
2017-10-25,-0.004392144318403957,-0.002916821678132675,0.0030046776267282915,-0.0030637973450112765,-0.006984694868279351,-0.025266856945680982,-0.0006409872376151871,0.001268953363926073,-0.0024568808840964573
2017-10-26,0.006393271016446489,0.0016532872978214375,-4.0468548562322404e-05,-0.000493407922726008,0.0001757064350393911,0.010482590739272268,-0.00110006239667515,0.004436101978743112,0.010673196792447825
2017-10-27,0.035830319852499404,0.06411875278389889,0.0426155696066739,0.13216381132847022,0.04248969892152088,0.031529352975112834,0.002202036977843047,0.005047253126280404,0.00243700806487257
2017-10-30,0.022508039547988856,0.0009544797300440333,-0.0005223125073289259,0.008992214476522209,0.0111872869985159,0.009808713127234636,0.0027464133925492185,0.0025109531470191016,-0.004862252582068627
2017-10-31,0.01391583362885096,-0.008463053223999317,-8.708522419442755e-05,-0.005014171230441344,0.0010562796780613226,0.014570391865684096,-0.0006393626296609112,0.0025047937946607313,0.000814349267588721
2017-11-01,-0.012718708245273103,0.0,0.009254222426138714,-0.0014476301234627176,0.014439616635812946,0.001885492067339456,0.00043956755571028516,0.0006245691608428583,0.0020342166061686484
2017-11-02,0.007310058990652957,0.010459301898682938,0.00035487122074462363,-0.008571317573420001,-0.020475040734991623,-0.006081092784507414,0.0005487520487124087,0.006242310524037009,0.0
2017-11-03,0.026113754398532363,0.0010706000312918906,0.0067307640775420285,0.015883521031699654,0.0,0.013353333836156667,0.0009147625554823957,0.00620326447893782,0.0024360185972089887
2017-11-06,0.010144992754183013,0.00392185984659954,-0.006961930744734168,0.008150397626239814,0.006986339706059663,0.00450442537279061,0.0009132497350983204,0.019112313078303966,-0.0024300988312629945
2017-11-07,0.003213838595481855,-0.0023675548287586112,0.00931245158714833,0.0022397466354273643,0.0004440311224753746,0.01144877757470697,0.0002741052909167596,-0.006049716501014157,0.0016240695756346568
2017-11-08,0.008180242950543759,0.0034412733605118095,0.005606348399767036,0.008645179801616942,-0.0038280367834158113,-0.013535648071512085,-0.000638474259457289,-0.001825873223222696,-0.0004054446897663322
2017-11-09,-0.0020428029217354204,-0.005557856050275589,-0.009987833109858846,-0.003310147529595686,-0.0014479396843638526,-0.018359497665486946,-0.000730537578421786,0.0018292131345045703,-0.004055149137384584
2017-11-10,-0.0033095213972013093,-0.002616422432793586,-0.0034073486270226327,-0.0033476955293720856,-0.004684991914326919,0.05269829747995769,-0.004020894095555616,-0.001825873223222696,-0.0008142632568930441
2017-11-13,-0.0040073944676288775,0.0007154954749426512,-0.002825222106926706,0.0033944652095281302,0.0017371827839005594,-0.016239333864860206,0.0,-0.0030487727841487233,0.0008149268218611283
2017-11-14,-0.01511790371033872,0.0014297706046459968,0.00042256450322852857,0.006792584750386466,-0.003915591835279897,0.0072897079733784675,0.0010087720006215495,-0.013455737442324422,-0.0069217967531134406
2017-11-15,-0.013189734514111873,-0.007772459732372616,-0.005020998010095812,-0.00892825205430392,-0.0006740304232353278,-0.019609798602068462,0.001925378063166061,-0.0012397170346831743,-0.000410012658079828
2017-11-16,0.011946843160508758,0.0026510734788454116,0.01163633107519968,0.009408067619774974,0.009216068650802711,0.007762779001001974,-0.0010978113487434271,-0.0031038469799451462,0.001230542512245858
2017-11-17,-0.005552387549391469,-0.009615623482929436,-0.01199843597411443,-0.006515465173448698,-0.003285167143688872,-0.0011814619618396582,0.0010990178630259084,0.01618934036996511,-0.00286782352885695
2017-11-20,-0.0009991337156166624,0.0015781566806183367,-0.0011873386517057272,-0.0031596475871705776,-0.0014525550593241787,0.012868857337855033,-0.0005489903820374842,-0.007965615365576384,0.004930172880204475
2017-11-21,0.0185905107947395,0.014418997120750454,0.015116064281756048,0.01170193669616193,0.017455502368645126,0.009202222024133677,0.0010069645912229586,0.006794197445544992,-0.00122643160910052
2017-11-22,0.01051165335500892,-0.007286083606867555,0.00154241873887484,0.014629350441896172,-0.005443769459555492,-0.004492710431081348,0.0017368138926823207,0.005521496840841245,-0.007777399238386384
2017-11-24,5.709137428122624e-05,0.0018047449285578665,0.0043729311377083135,0.025809587159050906,0.01056011958955616,0.009444839478368605,-0.00018214520565085213,0.0030506962071281674,-0.00453787481018475
2017-11-27,-0.005029407329910085,0.0073263380850305815,0.014661327728656248,0.008288378765863635,0.0013677097971380725,-0.012997688144535391,0.0,-0.0018248254527798435,0.001243291657120782
2017-11-28,-0.005858942026075065,0.012042064063780833,-0.008134256008997531,-0.0018648099848008748,-0.003332801089392934,-0.01601746698624884,0.0,-0.00426573127692198,0.004139159341459253
2017-11-29,-0.020742954808348313,-0.01814279911457184,-0.024367700374790746,-0.027086140184754637,-0.03996260826260667,-0.06781873677978267,-0.0024651990668747015,-0.006731954603196422,-0.0004122968066806454
2017-11-30,0.013983751847653103,0.009959124647544115,-0.0011664422183733647,0.013330269145295226,0.011705540971405082,0.02184140949356661,-0.0016477252696293077,-0.0043129770578191895,-0.0024741914212118576
2017-12-01,-0.004654966517983472,0.0010690145919953764,-0.010712497391413334,-0.012237114119919568,-0.011739460670870283,-0.01509648539317554,0.002857188695756463,0.008663318810914422,-0.0008268051847706293
2017-12-04,-0.007307987461837362,-0.03774017858800738,-0.012877235295506106,-0.02443329420890661,-0.020731062767119446,-0.05574662208263459,-9.116210094362032e-05,-0.012269908236274052,0.0033098700305083106
2017-12-05,-0.0009420803464181837,0.006290374245631503,0.007639344656783509,0.00671988235950316,0.00793134605275081,0.00578570645708143,0.0010074457529698488,0.0,0.001649606131165271
2017-12-06,-0.0037138533046584543,0.014584410507969547,0.012867917358512448,0.009443161186693416,0.018688908496701906,0.008096469092361946,0.0010071929304698024,-0.01677013138061445,0.0024701167015561687
2017-12-07,0.001834250106593327,-0.0035026212212232455,0.01147445458749452,0.00645633412212665,0.023173974018562138,0.014424647254086542,-0.0012805767478419883,0.0031585515937226916,0.002053257338174186
2017-12-08,0.0002951568420554995,0.020244878336470817,0.004604771976995936,0.0019055232281814938,-0.006328348665431527,-0.0026041964823562136,-0.0003655989800448456,0.00503778353964357,0.0016394651830302642
2017-12-11,0.019484368962415344,0.012713850308453178,0.0024681218260556026,0.005955261281819668,0.0002233383625824814,0.01655409746134251,-0.0003664942820630346,0.0025062332897496375,0.0
2017-12-12,-0.0056179733074191995,0.0041060685256162355,-0.003042017885693804,-0.0032850414208537293,-0.01161741800820848,-0.019623641322113028,-0.00045839162694993885,-0.008750016753863332,0.001636608870359657
2017-12-13,0.003319866434708274,-0.0026874403011549752,0.0024982505018513734,-0.0008154051057901457,0.007572240881445147,-0.024418719081420237,0.0028420610811925595,-0.0044135950327982565,-0.0069444168790163685
2017-12-14,-0.00029057311900260174,-0.00773266669618955,0.00578282591592183,0.008701781336744707,0.0005048707962009846,0.0015578387240262614,0.0002733678873045875,0.003166553095123037,0.0008226369672736933
2017-12-15,0.010161716527418818,0.025504557201461386,0.01374029020288825,0.004155799839922203,0.010034105586761433,0.027296293236279023,0.0002743063127683687,0.0,0.0041101512548511465
2017-12-18,0.014083013085498974,-0.005411387370344856,0.012210926641869735,0.009701962262080421,0.0035521371011857372,0.0330972182155036,-0.0012788166316555216,0.004419167681997793,-0.0015159637939562431
2017-12-19,-0.010656575024343362,-0.0063671455252763964,-0.004893755405800282,-0.0026877630938977326,-0.007244903612210529,-0.009045148576320772,-0.0029267642964673213,0.007542589611146511,-0.0028724244824890333
2017-12-20,-0.001088368154765873,-0.0036120548168102617,-0.005760340314702295,-0.008219760593352499,-0.009024540856730656,0.003518349514162189,-0.002293121905696749,0.005614496690688586,-0.0012343868046977846
2017-12-21,0.0037853049439802167,-0.000233883690189729,-0.0025242964964259373,-0.002428653642711609,-0.0024735154236305013,-0.004623639415891612,0.0008829449327134586,0.0006201143660813369,-0.00041208674151993474
2017-12-22,0.0,0.00011711366815703173,-0.001858257059560664,-0.005447916178231482,-0.0014087913552467413,-0.003165187738372155,0.00045920506256180715,0.00433990880481705,0.00041225662701016574
2017-12-26,-0.025370047418623143,-0.0012862698088872415,-0.002816143664805093,0.007189598906302885,-0.00682846006240756,0.011112740400400334,0.0008267836149049579,0.014814750391261233,-0.0008241734830398695
2017-12-27,0.00017596743109993263,0.0036298562887393526,-0.005300991411616551,0.00467381123310906,0.009261875108248274,-0.0013678195212631916,0.0031202782140695717,0.0024329955765722833,-0.0020618721785456984
