Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2018-02-18,0.10242291260608205,0.04822153994188194,0.04705288354858306,0.0814347270475464,0.007097813678911935,0.05067249466295509,0.00037456390799217587,0.02727846336232176,-0.013971215718068919
2018-02-25,0.017804351069532043,0.022390991611874966,0.02974892208909541,0.03541818185648293,0.033434857041049204,0.009197886740507366,-0.0015917536014439237,0.01750156414129722,0.009016781529308071
2018-03-04,0.004045770598015919,-0.010737738179874556,-0.038959543920449535,0.00016662597656247335,-0.036390444798566124,-0.038181689394151896,0.0006084685512077748,-0.01364185527560402,0.0004254993937666818
2018-03-11,0.02139478478692869,0.03750683518329567,0.07074724441781921,0.05241802360812686,0.048748664568944555,0.03716063880616716,-0.0008456370354815723,0.002405385292114204,0.0017014532191479415
2018-03-18,-0.010890247957792476,-0.020095272539570996,-0.022759353906399826,-0.004566551604101243,-0.0007558067708047789,0.020992228955007075,0.0031023712486970556,-0.0017996478263587745,0.0029723511657973045
2018-03-25,-0.0734748223087126,-0.07843536134240603,-0.09508825399688148,-0.04843224795881851,-0.13885130443835259,-0.0699056475166504,-0.0008436489796277424,0.01923064471302638,-0.008467468446912707
2018-04-01,0.017218099913994145,0.0469139816010955,0.010316116037210277,-0.03224214497216793,0.0025095057838082635,-0.005923659434579065,0.0060031683604209185,0.0011793523244059134,0.008112825861342321
2018-04-08,0.0035764348404199175,-0.01139446535040678,-0.02621628804937648,-0.029094744312955445,-0.01620874399104999,-0.07487364172761868,-0.0009067154821132961,-0.014723165861071363,0.0008470339465211918
2018-04-15,0.03771194174562664,0.03158609561413539,0.025832986284935355,0.01818919213861192,0.04656488735566544,0.08051330587305094,-0.0010289725721739362,0.03407049248484806,-0.003808605515761787
2018-04-22,-0.051565197105809646,0.020627492804240033,0.03984395295529697,0.06758503011413786,0.010697747211071418,-0.012051737968593268,-0.007490801440842687,0.009826612198868157,0.007646422550262821
2018-04-29,-0.020516178826611164,0.008631131810789006,-0.04257797549262965,0.02954520617132439,0.043961982918529596,-0.010405979465576531,-0.0001883458576981134,0.0005723727781119514,0.013069209959184702
2018-05-06,0.1325159446313573,-0.006887782224791694,0.018953961029763544,0.005296942983151531,0.017397355110718937,0.05624521987489928,0.0011341837850415981,0.012013663657719054,0.012484318852401755
2018-05-13,0.02984928165395373,0.026691951899260546,0.049838302148149216,0.013890376852852881,0.058773568836387735,0.06471151014830823,0.0,0.010175402266593636,-0.0004109838335371041
2018-05-20,-0.012089849059864655,-0.009440477193161434,-0.030578865973836855,-0.01780514127262023,-0.023049337632064626,-0.03374838164922522,-0.005289715040609599,0.015668630540402795,0.013157931274827117
2018-05-27,0.012184266282336154,0.0207555354333282,0.013499918106390618,0.02272657005748613,0.012261794224285083,0.014207438251455873,0.007787207614591285,-0.007162641612090348,0.006493524291060426
2018-06-03,0.00880259837245978,0.02470497595768517,0.046970782237995445,0.01949512517627716,0.0490482778682888,0.03345616808119756,0.0019664363577140964,-0.006104279008864455,0.0
2018-06-10,0.007674313665996468,0.008334194959096486,-0.002017616210767348,0.025859832457659104,-0.02520736561986947,0.018088649385032074,-0.0031107139351925772,-0.003349982791382433,-0.006451630471874248
2018-06-17,-0.014919130452953233,-0.014759167136677465,0.02344820341416165,0.01899059975098316,0.03569526520936561,0.01136207023273883,0.0012294450535823565,-0.032493098059098946,0.013392947382016906
2018-06-24,-0.020758261910234443,0.002796049588701832,0.008643319398191629,-0.00017482111735944716,0.030074105403702145,-0.05394705853141901,0.0005665270820300883,0.009264741469178217,-0.0028034876840512535
2018-07-01,0.0010276999634610817,-0.017926112217064194,-0.03429436386925078,-0.009250063256999508,-0.036780039907611584,-0.05598730160386778,0.003587151461567517,0.014342989514236626,0.0016064725400750657
2018-07-08,0.015450166789598097,0.025859033348883287,0.022928029242983206,0.0063713839258823235,0.04585214796144621,0.044026884810391076,0.0031007703994536673,-0.011877762829136995,-0.004811518535050796
2018-07-15,0.01787518158085266,0.042210315535096576,0.042715632163487616,0.0598609285612024,0.020125040350245094,0.00804596385521994,0.0008457985937495582,-0.025186003362601128,0.007252256790992728
2018-07-22,0.0005748737539568172,0.007967328164720344,-0.00542996994256606,0.00036955453067033517,0.012637474677175575,0.006297322902034885,-0.002253414260141362,-0.0052848141558121675,-0.0020000158704619464
2018-07-29,-0.0024027126989399905,0.013268271076287252,0.04592281251346342,0.0019684065573506437,-0.16695241178289855,0.004503669147460032,-0.001788142808912374,0.01829985872284734,0.00280556586101377
2018-08-05,0.08906680831933111,0.003343469514457631,-0.01175683641287295,0.0033126047836289363,0.016524557417181507,0.0003176557206494568,0.001333114669768154,-0.005217353807732028,0.005995167426912085
2018-08-12,0.0012876848736242952,0.00888527635541192,0.011589719430064926,0.034558464716167636,0.013949844110959564,0.010670591503005422,0.0024536872957423572,-0.006992976595796674,0.01231631489553009
2018-08-19,0.048426696470071695,-0.009229132947699892,-0.02926914527380875,-0.002162989716273711,-0.03583708258713636,-0.03913044694175216,0.0021653422513381315,-0.013497750557299293,-0.0015699043521237854
2018-08-26,-0.006526294166284585,0.007621970226218355,0.017189555803488688,0.012309939014943927,0.0048907124846422345,0.11191910909372949,0.002536074825351786,0.02379542245062294,-0.009433822175865636
2018-09-02,0.05306254309865954,0.0362547921453813,-0.004002469573318845,0.056324398398227116,0.006183748604558614,0.03164159182037407,-0.002998332556044647,0.0098778798769672,-0.00039687876915495135
2018-09-09,-0.027808296204146266,-0.03667781585037744,-0.044008655116937856,-0.030128510709529044,-0.07221313407275076,-0.03142364562455968,-0.003465983432108799,-0.013233640082256692,0.003572824416352871
2018-09-16,0.01147764958831421,0.047685108528708886,0.0003310974501984365,0.009282435840734626,-0.004415966888656531,0.01681008238202719,-0.001322986868984466,0.0029155654892247806,-0.003955727640505002
2018-09-23,-0.027608707796365484,0.007850602071666435,-0.004974633147537211,-0.028007401270632504,0.003757930186708558,-0.04695599243914772,-0.0019871521475013365,0.016860397355460854,-0.007545681086791323
2018-09-30,0.037121877174836726,0.0009626355124707775,0.029826324875704913,0.045947518009658905,0.009390581891930205,0.06669210594164876,0.0005690233984314563,0.027444374154446782,0.010804256033210224
2018-10-07,-0.006423325774070454,-0.019585684357055433,-0.032516461887409864,-0.056590147484611886,-0.04335395727461466,-0.03971241775451195,-0.008910747746951553,0.01836378763972868,0.005542437519539867
2018-10-14,-0.00971972086376327,-0.022830537102151216,-0.04049393073936125,-0.05347024106085185,-0.02281828543189668,-0.08641513551912805,0.0040257116754574,-0.02240439503355407,-0.0027559441117234185
2018-10-21,-0.012606150456035081,-0.00830508781410988,-0.013707717567991273,-0.013742474087246048,0.0020164062278946737,-0.0704551444678031,-0.003627784631411779,-0.00782544260824769,0.005527120659081897
2018-10-28,-0.01372512900134426,-0.015645085485847754,-0.019390456585280935,-0.06871761833383261,-0.0563454601550718,-0.1347472907208238,0.005078314307647158,-0.01633825373933151,0.00706709447625653
2018-11-04,-0.04077635521636036,-0.007479637177819631,-0.011312582929314252,0.013829888021162251,0.03425748579084775,0.08386719589102087,-0.0034058793044648983,-0.03780056107106666,0.002339167044254742
2018-11-11,-0.01106901699028473,0.03212138226103556,0.005161108302665474,0.028159220288520137,-0.03584970092224382,-0.04303907951644126,0.0010570779684815346,-0.02380958694369384,0.003111720263013762
2018-11-18,-0.05350411253963616,-0.007412315728962948,-0.008124286208292975,-0.06950353042673518,-0.03745857832889388,-0.20051544370524277,0.004993745171381292,-0.017073014963769118,-0.0031020674967269235
2018-11-25,-0.10975053057962991,-0.04820396612763367,-0.03573061273756839,-0.05732993749049564,-0.05590200320744165,-0.11816591561703693,-9.5597745338738e-05,-0.05086853291818427,0.00622319426769713
2018-12-02,0.03650832948524663,0.07587071846200355,0.0772253838560435,0.12523471388372487,0.06741048614538836,0.12823136333495033,0.002197581481419686,-0.0006536201741597081,0.0019327562039990198
2018-12-09,-0.05650140043568319,-0.05473882127188745,-0.056837799400629496,-0.03611473383132768,-0.022686727344563673,-0.09679987255681943,0.008133580868138868,0.026814870495105225,-0.0046296017353759655
2018-12-16,-0.017864516512579254,0.011543556122640908,0.004901675306683062,-0.022846551535844584,0.04831890014875695,-0.007858623585106472,0.0007581279002055741,-0.015923526950857192,0.009302432872249966
2018-12-23,-0.08913466054533048,-0.07356417607454047,-0.057487192924505326,-0.1347186707692638,-0.13265295707007663,-0.1152611191839712,0.004173821481193052,-0.04595473639143033,-0.003840357198199862
2018-12-30,0.03648905497931598,0.021989357346174243,0.055919223111139615,0.07301177677912318,0.06602634463581158,0.03148857694779705,0.004064429104719602,-0.006941047379358745,-0.0063902052433625345
2019-01-06,-0.051015021940229666,0.015340226806851875,0.02999007058858294,0.06587867135119607,0.03566061680444377,0.01900496632753823,0.00442470704823128,0.027681729715834713,-0.0015686862772376076
2019-01-13,0.027182218879456155,0.00853500313755351,-0.012615132420039421,0.041367523155654506,0.042406820924094424,0.09281150165382868,-0.0013122025084633115,0.03164968955255287,-0.003927713279964884
2019-01-20,0.029746239955722675,0.04776280360803686,0.040236009283960206,0.03391522022728943,0.04339355244846854,0.054424619809879005,-0.0018767255069733757,0.015665863100785105,0.00788640208613467
2019-01-27,0.005994155799967205,-0.005013495473402685,-0.005228964717955198,-0.015110177779920742,-0.006864814754130033,0.020518648111828908,0.0031025628011824846,-0.0006426734796102229,-0.004694767031039215
2019-02-03,0.055527313837231196,-0.04096308065931564,0.015533212012626807,-0.02654187227033955,0.11207307543575196,-0.09628478749451763,0.005225768917399565,0.007074020287421323,-0.001965359411839951
2019-02-10,0.02774985983465661,0.028118574337665292,-0.014517883030733647,-0.023373045924429348,0.009775993204324651,0.023768605737878756,0.003458822966758479,-0.0108558124651017,0.012997195332105083
2019-02-17,5.834222935652278e-05,0.024131689373756204,0.015647924817278724,0.01242266100427547,-0.02886508815855282,0.06188817185072559,-0.0003729531943741371,0.02711433329270685,0.0027216789039117284
2019-02-24,0.01496339542046754,0.029790217290736276,-0.002741993735966175,0.014683340385681642,-0.0037537677652168533,0.011758025402579975,0.000932147373141623,0.011313702773944723,-0.002714291474067654
2019-03-03,0.011562333081714282,0.01405798397251834,0.028623629511031812,0.02462059713865461,0.002408969415994555,-0.01619918771242468,-0.004687708320963324,-0.019266686345294826,0.0007775529601403708
2019-03-10,-0.011773377016081388,-0.01795075853808825,0.0012625749141337295,-0.030465459092630875,0.04510722378364074,-0.03713652500990805,0.007502810008298333,-0.0006337135203992039,0.009712590578460967
2019-03-17,0.07639803054497096,0.04886438220316136,0.03507041075626738,0.056490563284480766,-0.021344382340241608,0.12725708730914032,0.0025128730869954374,0.009511730518219075,-0.00731057717552297
2019-03-24,0.02648834327429661,0.009835140848801993,0.01457625328342016,0.030606956509651173,-0.009880612989468407,0.045286067486473236,0.008542184158290889,0.0012562813263314876,0.0
2019-03-31,-0.005757541468428329,0.007603606035399224,-0.025470942103586913,0.009054958425406046,0.014299665529645234,0.011605150028812572,0.004143335336896925,-0.0025094101275794367,0.008914780188413296
2019-04-07,0.037115028441475406,0.01653387997956912,0.029365486672232377,0.03174505110098491,0.054172310984499594,0.06343337828072748,-0.0038418315151407256,0.016981195304232255,0.0011524392254151916
2019-04-14,0.009492334710598627,0.0088413342460254,0.009311144096046275,0.003145970889969263,0.019235169514240757,-0.004923177269589685,-0.0011067910032236394,0.008657944315828114,-0.003837282492832328
2019-04-21,0.025091911073626516,0.020008276584529527,0.015326377341544628,0.010108225420033534,-0.004578531531112429,-0.019525379961194855,-0.0007388426376978563,-0.006131207463494159,0.006548500672601154
2019-04-28,0.002158098064594105,0.052849265126216904,0.02895761480566006,0.04777378021653056,0.07409709315752422,-0.04406872071045109,0.004806028043472299,-0.011104192840201588,0.006888732927494479
2019-05-05,0.036465861690176515,-0.007621853221880359,-0.06878710643212826,0.006064700305836057,0.020784236810669654,0.0276271119166438,-0.001011510506528146,-0.009981347616225822,-0.005701269659420527
2019-05-12,-0.06522147899367481,-0.013731712336180646,-0.018418763963715556,-0.03693324204050363,-0.036476146004885135,-0.0775371161970948,0.003046209198765082,-0.011342154278533911,-0.00038231724477455487
2019-05-19,-0.04148497848351684,0.011123165512981759,0.0009763128072659555,-0.011100684610169775,-0.01614091645467497,-0.07279938485610948,0.003312465719836233,0.013384320351293999,0.007648231342010758
2019-05-26,-0.05306839255966467,-0.014289160223954989,-0.02581318425673207,-0.02446223176084794,-0.022881957675937592,-0.07270166115761711,0.003485164982418576,-0.016981130983228288,-0.0037950503250472334
2019-06-02,-0.021791566459425593,-0.020278752054483817,-0.02820105118437799,-0.026441353319528016,-0.019827603782588854,-0.06569337221694127,0.009048525631037752,-0.03198976118259389,0.0026666473644614275
2019-06-09,0.08613711938962942,0.06241920535795331,-0.03446012285052413,0.016314827201246995,-0.023215118740352425,0.07411787493258815,0.003541562165410017,0.0026438215466082493,-0.010638221073657528
2019-06-16,0.013620682456668032,0.007990862835957957,0.0167826317922235,0.036385178548969055,0.0460339290660825,-0.005910711186855155,0.00036159359876752895,0.006591889506451398,0.01036861084701779
2019-06-23,0.031337503664784494,0.03412605655488288,0.035966222976344,0.022266013518735583,0.05410020474858945,0.0492257030056924,0.004974120394222181,0.02815978855277468,-0.013683047182609376
2019-06-30,-0.00432637432596461,-0.021975837278608856,-0.03782761744912555,-0.009245007303269936,0.009731160211307488,0.08216917291236858,0.0020700377107494283,0.0019107627606258504,0.000770661376798154
2019-07-07,0.03188147015148424,0.0231413740427997,0.04605651580242798,0.026024057513182486,0.017616542315287864,-0.02435587244323356,-7.231119876138781e-05,-0.005721421143797922,0.011936937081801213
2019-07-14,-0.004553640712875007,0.013424854876647352,0.011186000372620963,0.0350453995525819,0.04312630583148569,0.04605855771576706,-0.002700608874092847,0.026854085656290216,-0.00342466678541975
2019-07-21,-0.003492430430241722,-0.016414727431787735,-0.012040130827851936,-0.023112929452193565,-0.031776260483154406,0.004952262556226827,0.003429933378069183,-0.031133186631131404,0.0038183147403021422
2019-07-28,0.025420709436429823,0.03454843214365022,0.10045520057983959,-0.010928894687696311,0.007007431206744075,0.03936113028867427,0.0003602884820017582,-0.0038560408776614485,0.00988958571133125
2019-08-04,-0.01790673282658195,-0.031413546528758385,-0.039270166585538835,-0.06166072926813404,-0.05371712292002151,-0.07928296419106062,0.009011040867445308,-0.023225738938252527,0.0015066479128664767
2019-08-11,-0.01110851432698623,0.005916715489678204,-0.006202408650563096,-0.008589157090937993,-0.006189794152980377,-0.043488818375102434,0.006163082935527475,-0.012549603502970186,-0.004889121567094534
2019-08-18,0.027414337460663685,-0.008181661266884577,-0.008150390188256917,-0.008303875113581105,-0.022092222089042046,0.034894315911872864,0.009144436300922765,-0.008026755303746191,0.00755854725583438
2019-08-25,-0.018692271809141126,-0.02012783700229548,-0.021734881509558823,-0.02396000199867432,-0.03238974184344745,0.018049741463721514,0.000967979570891675,-0.0013485486120569101,-0.005251196965741833
2019-09-01,0.030102204652051157,0.03351078041896671,0.032030673873376436,0.015243264834109649,0.04455705596373338,0.03223196497852032,0.0030758012070413177,0.0013503696511758534,0.013197569567408918
2019-09-08,0.0216538002599449,0.008994648726833088,0.013263120482943647,0.03221320951450091,0.00980228539325756,0.06650365466813235,-0.001730071861254956,0.019554954821380255,-0.0033494693876028325
2019-09-15,0.025743256597575037,-0.012796600339155972,0.027944440551344263,0.0031797362386818406,-0.0016000050977951208,0.018416005707894145,-0.01689074019370851,-0.0006613756166408136,-0.0022405619922344355
2019-09-22,-0.004662948037652548,0.015438285558682763,-0.008217546388104902,-0.02456318695927484,0.014637426181374202,-0.05084085979138375,0.010469466175855313,0.024487025298014053,0.004116803988540196
2019-09-29,0.005006277059965036,-0.012263508623016284,-0.00316302271233726,-0.03829648516989026,-0.06755111035303951,-0.005385546454653056,0.0019486115918434521,-0.018733784063047154,0.00670900420911047
2019-10-06,0.03742800205434782,0.0028318665529085685,-0.01222729853950466,0.008229726645306412,0.01891576723891064,0.05944338131477811,0.008282034862330034,-0.012508228255943665,-0.0018512742198005805
2019-10-13,0.04052701869627784,0.011294319984099355,0.003922550819590809,-0.004443393851575772,0.02072605578760589,0.022091751167150564,-0.009576683875893055,0.019333332015181615,-0.005192841050969066
2019-10-20,0.000846559417985171,-0.016251016068115187,0.023607609977175148,0.014775542273687492,0.009012451496410723,0.024194905581723436,0.000620851017478552,-0.0026161556591547397,-0.010067141524880197
2019-10-27,0.04301868387654406,0.024160926685112827,0.01598350510592139,0.0021734642192781095,0.010976454724545226,0.07375708344531784,-0.001595672457239905,0.023606557377049198,0.00677967967806592
2019-11-03,0.03747252848561078,0.021246673684701456,0.006287951399920777,0.017095045573735534,0.030496629085247084,-0.009533559894463028,0.004981947027572264,0.0,-0.0056116876205343225
2019-11-10,0.019940043677526775,0.015585801879794525,0.02888584940647232,-0.0031036471473966376,-0.014358039088212315,0.02561779459612268,-0.00991775760190805,0.0,0.012039186448592032
2019-11-17,0.021603180153072277,0.027473239717124676,0.01874720099358007,-0.02597594673863335,0.022322449037248893,-0.01727785600528997,0.00536689359780973,-0.001921779455219097,-0.0033457339098328376
2019-11-24,-0.014975726850133264,0.0008604021293912023,-0.029897836693741242,0.003581515733177776,0.019067208126482216,0.03281281373555189,0.004092030326086293,0.001925479802745489,0.003729935620780056
2019-12-01,0.020895413268541052,0.011966168906346386,0.008054502754814896,0.03155142525171639,0.014183586878100174,0.02849797208471716,-8.891850425107872e-05,-0.019218318679816826,0.0
2019-12-08,0.012946881730714122,0.0024438458187263645,0.027068629461128646,-0.0273211801361547,-0.002925999165020343,-0.02108522824229353,-0.0008348684649562843,0.023514039967615474,-0.0048309051299493255
2019-12-15,0.01640108852213351,0.018319377414497406,0.00558476215739101,0.005332213170749389,-0.03451877067529141,0.05571010976513491,0.002577525952523141,0.012763174932359345,-0.004481046016622692
2019-12-22,0.015591642341549194,0.018637411382661728,0.003229688804901487,0.01451497405310831,0.0627994606394302,0.06866389596272637,-0.0026483617865616926,0.015122872371378548,0.005251431922130401
2019-12-29,0.03707420236287118,0.009846839884971592,0.0025310057268368436,0.046627495749489656,0.008725164879451741,-0.01044433638719966,0.0027599354764600292,0.014127153907551149,-0.007003143421008495
2020-01-05,0.0263285152190309,-0.0021388388629991484,0.0050788507232100155,0.002764992527697796,0.0027390405990102007,-0.0033770619350926845,0.00337375519292471,0.0049751187722986145,0.0
2020-01-12,0.043371202860735814,0.01714778869458855,0.049532833901047235,0.004368071330570711,0.04499926119531339,0.034947021950720636,-0.000265469770334259,-0.017945516648050774,0.004982703294835744
2020-01-19,0.027068349319099516,0.03570128678842566,0.03538235855812322,-0.0097920208415897,0.018710420992725796,0.020301306184857815,0.0006198770669807452,-0.006301174126939868,0.003813881460517088
2020-01-26,-0.0013178716491379916,-0.012328277612652427,-0.009023141012377556,-0.0016517153085983116,-0.01890694375769808,0.004813794046665043,0.006545729707339021,-0.04185167960879621,0.0026595426140452183
2020-02-02,-0.02764566671937596,0.03144700777272691,-0.022773589054087773,0.07900556733836894,-0.07355239783860124,-0.05609227300453501,0.007557455034798544,-0.03507606136337216,-0.004168151432286216
2020-02-09,0.036442852176827856,0.08024460543302725,0.03233567597778131,0.035126846777891796,0.051607117240538125,0.06412042392768891,-0.001634406291642465,-0.0034293426857304743,0.014459613453795761
2020-02-16,0.015373311118618949,0.007939443073027297,0.026786403909019985,0.026735244429549,0.008712908856066903,0.15183418301588048,0.0006129149455902372,0.00825873065564764,0.003750936640021685
2020-02-23,-0.03662079089558745,-0.03383992956763948,-0.02322329351496255,-0.018221247188566658,-0.01867584880762374,0.014769485425261353,0.005337289374800713,0.008873701564121372,0.002615813185837146
2020-03-01,-0.12678500921295077,-0.0928383276677357,-0.09721192192993255,-0.10125144973310929,-0.08426111759707444,-0.08106395129356603,0.011488502708761228,-0.07916106850515192,-0.011181510330933953
2020-03-08,0.057323908550658276,-0.0027155484370842142,-0.032488310453943514,0.009205008787118496,-0.05912620643761268,-0.014921998499231037,0.016200623504802225,-0.01836878068320047,-0.019223500068168975
2020-03-15,-0.03826581445849264,-0.016958794086823548,-0.06287529148135762,-0.06106493603851937,-0.059693974777951464,-0.09472259645036962,-0.050907838667915595,-0.09356290977989812,0.05457343681925697
2020-03-22,-0.17530667927769616,-0.13523882960506872,-0.12028627725744034,0.03422405339088752,-0.12068359424895414,-0.1456983081618397,-0.016359766528914688,-0.0966143356193464,0.020772633003239838
2020-03-29,0.08070124559884118,0.08991593728256175,0.03936491939096842,0.0292564347666886,0.04715149226156701,0.22833530785073952,0.0503498009692529,0.043875728113891066,-0.045697978214558455
2020-04-05,-0.025551080834189,0.027588621194906127,-0.015816177795653807,0.0034156207250033432,-0.016646367965259312,-0.03489905670016458,-0.0029529419785688793,0.0,0.020950220797075092
2020-04-12,0.11010334689073442,0.07352281552288531,0.10420976692836037,0.07142072830889212,0.1362692220956121,0.0780616251370061,0.019742372979492995,0.012259202113992895,-0.012458787185294584
2020-04-19,0.05526340058541934,0.08150656616906304,0.06002970878046332,0.16264269353525007,0.02311777834452644,0.11169434533927447,0.0,-0.010380654172079784,0.0022263292159927506
2020-04-26,0.0006008673766548789,-0.022676410609208997,-0.0018764266796587048,0.014829487047697265,0.060421867357057346,-0.009339188563206924,0.0009383463147025761,-0.06468530668643224,0.005923715087818859
2020-05-03,0.021556864563410327,0.00011475271473559978,0.03189714335480587,-0.051522263959536074,0.064186821416377,-0.023515991061646924,-0.0021644016023795176,0.005607493691710763,-0.012881851493231622
2020-05-10,0.07575886458715941,0.05791348820347131,0.05087616201106604,0.04093101813187627,0.04983437611672015,0.10509951023343511,-0.0035081727330007473,0.045539015286628626,0.007830036536099927
2020-05-17,-0.007803317341469329,-0.00823034313067994,-0.008148331537908282,0.012678541061718951,-0.00692251052611681,0.0868159056329596,0.004894250217966745,-0.004444428140344181,0.005549387718009502
2020-05-24,0.03633322802434913,0.004701282177342225,0.029263045751587224,0.011245867878228122,0.1139509666180285,0.06306866466824435,0.0035036726209463076,0.031249974723174923,-0.006990522201497873
2020-05-31,-0.0029791695802959817,-0.0014167360034748055,0.014350009904255945,0.0022528641693659868,-0.041803277245484716,-0.016701068007346942,0.0017881133555139872,0.019913451604230525,-0.014449732039616081
2020-06-07,0.04264931837018793,0.02155503460893482,0.0045342360783280355,0.016635495638096964,0.025234356254714818,0.005472252736854255,-0.004563999377623085,0.04584028952571306,-0.014661741967993525
2020-06-14,0.022021111493320422,0.0028849147013609855,-0.018819071367733642,0.024977832353536344,-0.009489857754349296,0.0014013186294619118,0.005816696962963608,-0.025162198595021,0.0019078246113435338
2020-06-21,0.0322314803627779,0.039469215350616205,0.008294904103685719,0.05107625179694053,0.04466698661561774,0.03680355689177239,0.0018709398860221604,0.026644347034685323,0.004569576896513494
2020-06-28,0.011180307670704437,0.006046631646672962,-0.04359000378165789,0.0066765364515981585,-0.0951044302139048,-0.011472318194162279,0.0017827053754442268,-0.022708774613234284,-0.0011371783125856405
2020-07-05,0.02963530297717809,0.05057820027155224,0.07881591797231713,0.07331587638978987,0.08024799656287307,0.049945348453246385,0.00341813171354044,0.034024888154833066,-0.0026565145900883103
2020-07-12,0.053747745440066774,0.03592545062286012,0.046995599433538704,0.10715151144000035,0.04991003464748811,0.09019751120731012,0.0025385306436236377,0.01605138628032332,-0.006468764190925458
2020-07-19,0.00424839364910623,-0.05049835061254215,-0.01439894380149076,-0.07438440322875972,-0.01240460108567687,-0.02650475503879468,0.0032914427072274766,0.0,-0.006894017543504827
2020-07-26,-0.03854059492502271,-0.0077879175256022615,-0.005695956010557168,0.015847562221409595,-0.04677103517567327,-0.0006862580621020964,0.00336452950963384,0.01895724423065448,-0.016583056551709774
2020-08-02,0.14733041516110434,0.01843011213709911,-0.013433207723731466,0.05176956540612809,0.09951883759384539,0.041223185251103356,0.0023474755118135793,0.003100810881669913,-0.008627496374805865
2020-08-09,0.047551626200921016,0.036437184614439344,0.00700304141317698,0.0008784937121162351,0.058225301055101264,0.055088523410549595,0.0006453469096483477,0.01777437203719301,-0.0019778475567476805
2020-08-16,0.03415470332591375,-0.016848408452383667,0.004177836829598602,-0.006137410513960995,-0.0268217728893686,0.03254594153364754,-0.010298863280814086,0.005315075394858759,-0.001981686056629739
2020-08-23,0.08234882496312479,0.022187315282599318,0.047147787504426164,0.04342406600130766,0.02208710494790167,0.09680905928152961,0.0040608236936752196,0.004531812090782461,0.0
2020-08-30,0.003517632402638027,0.07459387490280833,0.04053124113075368,0.03564385503796674,0.09980910015948674,0.03660279381770737,-0.004803096670993101,0.018796922773493874,-0.009928592437422279
2020-09-06,-0.03082725779374873,-0.0640425798181452,-0.03551230411681627,-0.03150681195634564,-0.03722008496944618,-0.039662553668718514,0.0015654387490127153,-0.03025822215645413,0.006417952103190405
2020-09-13,-0.07407418894228757,-0.047701214381695056,-0.041392369804791884,-0.0541488731138402,-0.057015414376978546,-0.0362845211617151,0.002286409461422112,-0.0182649713542391,0.003587183455617593
2020-09-20,-0.04607127956097912,-0.017840617189925356,-0.04266512046510518,-0.051764674774733344,-0.052811307599466506,0.0020347733096173215,-0.001267410475392472,0.0410853735424106,-0.0027800318967545756
2020-09-27,0.0509169762366426,0.03707772121395925,-0.008290105242850676,0.047453233097678016,0.009068270080107022,0.05615581479320042,-0.0007614113059006833,-0.035740911724041036,0.017522828598076634
2020-10-04,0.006590735465323627,-0.007843396190779117,0.011493504282235945,0.009650643129711867,0.020092647815318054,0.014642351102481355,-0.00023632716463684034,-0.01621626579416313,-0.007044879903673307
2020-10-11,0.03494962020663084,0.046655830760285344,0.03768199437683295,0.05172802734374993,0.01735023896029153,0.05362784871313653,-0.0015266706970579191,0.0470958287316956,-0.009065935373753109
2020-10-18,0.017525809566598216,0.01783998699863565,0.03790277528533026,-0.0042414385922721065,0.005596394009028449,0.003541988276297481,0.0014443597344440118,-0.005247341977792641,0.0059666669815059414
2020-10-25,-0.03343977883500948,-0.015615096144472429,0.04164054402816464,-0.02087259101441097,0.0709209506828492,-0.016019207454972095,-0.0035630661397425545,-0.0007536070546418916,-0.00988532680948706
2020-11-01,-0.05372032772945623,-0.06363607285036899,-0.010330909649156506,-0.05250596704170163,-0.07612639053870562,-0.07772121798983611,-0.002298315916385185,-0.04600302975831161,0.013178941912741715
2020-11-08,0.09218039596961414,0.10495399969654406,0.08886778289034436,0.09064770864107397,0.11516107237128814,0.1618001349946352,0.006768593107519427,0.03636361466232052,-0.018920090171204773
2020-11-15,0.0048023895200943745,-0.03222782216202291,0.007120410209425554,-0.05513120493549861,-0.056098995685054054,-0.08687000331205186,-0.0013579461836152884,0.018306692378589284,0.005624846105019898
2020-11-22,-0.016099262286968674,-0.02572252564781652,-0.020245350902911352,-0.009399769909441469,-0.02617790507073514,-0.01573652984030649,0.005525117594596951,0.018726522573766724,-0.003995286097258188
2020-11-29,-0.006391745201503429,0.023004994430832593,0.029164160809818762,0.030954359118064323,0.030070423335112784,0.013256467050067666,-0.000253673268540644,0.030882448178738864,-0.006819058714043202
2020-12-06,0.04854633557447596,-0.004042260004289089,0.02055940327255379,-0.010252433267211036,0.006803227430979941,0.022698189429666282,-0.0039326799667658285,0.0014264420630683006,-0.011712452273561325
2020-12-13,0.0013087866640721924,-0.005131767100870488,-0.026845695066673447,-0.014595669923272325,-0.021988026066519173,-0.04019677503429975,0.003741871685888798,0.0142450342620557,0.0028606950191432112
2020-12-20,0.034719448732243974,0.02499309382654702,-0.027372104844487377,0.02734872161212154,0.010418636945207282,0.019883417914208,-0.0009749003703086734,0.031601079019167644,-0.01140997231880958
2020-12-27,0.04192322023632089,0.01903114686617613,0.004599678160923659,-0.009045323556473694,-0.03256153513911553,-0.020965072212458247,0.0016979559153327273,-0.006126567255813731,0.003709741695966162
