Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2018-10-14,-0.009719650082590348,-0.022830677136016497,-0.040493867827910535,-0.05347024106085185,-0.02281828543189668,0.004025805286039352,-0.02240439503355407,-0.0027558612527552873
2018-10-21,-0.012606222633473219,-0.008305161391561011,-0.013707649234404151,-0.013742474087246048,0.0020164062278946737,-0.003627720983898186,-0.00782555842577115,0.005527120659081897
2018-10-28,-0.013724910707817783,-0.01564516030083407,-0.019390524525144448,-0.06871761833383261,-0.05634555958431808,0.005078104166402753,-0.01633802218449476,0.007067011616666008
2018-11-04,-0.04077671975287289,-0.0074794097340555865,-0.011312582929314252,0.013829888021162251,0.03425770013275087,-0.0034058177254429056,-0.037800734590038965,0.00233916723671701
2018-11-11,-0.011069019556089521,0.032121300764696326,0.005161108302665474,0.028159220288520137,-0.03584969727001541,0.0010579501916121448,-0.0238094034141223,0.003111720518442773
2018-11-18,-0.05350404694903099,-0.007412463566287775,-0.008124286208292975,-0.06950353042673518,-0.03745868003501285,0.004992949583290773,-0.017073202316695735,-0.003102067750573756
2018-11-25,-0.10975021850556388,-0.048203670739967897,-0.03573068441468541,-0.05732993749049564,-0.05590200320744165,-9.550505501332296e-05,-0.050868536187363644,0.006223358950768754
2018-12-02,0.0365080445398811,0.07587046498699146,0.077225463929534,0.12523471388372487,0.06741048614538836,0.0021980232071232564,-0.000653552506802435,0.0019326744679026842
2018-12-09,-0.05650104765426889,-0.05473896726212679,-0.056837799400629496,-0.03611473383132768,-0.022686727344563673,0.008133236134489241,0.02681493825100212,-0.0046296017353759655
2018-12-16,-0.01786470106345861,0.011543712349842528,0.004901675306683062,-0.022846551535844584,0.04831890014875695,0.0007583177127783447,-0.015923591886593536,0.009302432872249966
2018-12-23,-0.08913474848107406,-0.073564099733616,-0.0574872657302441,-0.1347186707692638,-0.13265295707007663,0.004173422363637602,-0.045954669337212595,-0.0038402761523583795
2018-12-30,0.03648905497931598,0.021989190728562757,0.05591938192354884,0.07301177677912318,0.06602646722145655,0.004064532260866782,-0.00694118745971406,-0.006390286081746188
2019-01-06,-0.051014715169680924,0.015339905524417219,0.029989995239033007,0.06587867135119607,0.03566049771066071,0.004424854844311765,0.027681731675019305,-0.0015686862772376076
2019-01-13,0.027182102338604075,0.008535641819737316,-0.012615132420039421,0.041367523155654506,0.042406820924094424,-0.001311821432618543,0.03164982947014083,-0.003927713279964884
2019-01-20,0.029746233714817993,0.04776247736729533,0.040236009283960206,0.03391522022728943,0.043393445931947605,-0.0018775434300027927,0.015665795298859475,0.007886484419691753
2019-01-27,0.005993747090278001,-0.005013571000376249,-0.005228964717955198,-0.015110177779920742,-0.00686481545493578,0.00310284423199203,-0.0006426077531345165,-0.0046948483368423055
2019-02-03,0.05552773014377821,-0.04096270920271794,0.015533212012626807,-0.02654187227033955,0.11207318974827918,0.005226064713807377,0.007073888284693464,-0.001965441486483366
2019-02-10,0.027749182944615258,0.028118252674673716,-0.014517883030733647,-0.023373045924429348,0.009775993204324651,0.0034585911207367648,-0.010855682560526825,0.012997278637219889
2019-02-17,5.890234225014446e-05,0.024131538020257803,0.0156479942765555,0.01242266100427547,-0.02886508815855282,-0.0003724116335830363,0.02711426547902729,0.0027216789039117284
2019-02-24,0.014963207339527607,0.02979067275167524,-0.002741993548443622,0.014683340385681642,-0.0037538620241502896,0.0009315415907602542,0.01131363849336875,-0.002714291474067654
2019-03-03,0.011562518077067985,0.014057763012438995,0.028623627548104436,0.02462059713865461,0.0024090642580187893,-0.004687134612771704,-0.01926662400844914,0.0007775529601403708
2019-03-10,-0.011773466860509174,-0.017950830163491416,0.0012625081611015165,-0.030465459092630875,0.04510722378364074,0.0075025737564222705,-0.0006337135203992039,0.009712590578460967
2019-03-17,0.07639803054497096,0.04886453163634852,0.0350704773410615,0.056490563284480766,-0.021344382340241608,0.0025130419649290747,0.009511795369453235,-0.007310657513301511
2019-03-24,0.02648825780597175,0.00983520970165741,0.014576123688240239,0.030606956509651173,-0.00988070527213647,0.00854221824561785,0.0012562170054331023,0.0
2019-03-31,-0.00575770847349244,0.0076036049882381995,-0.025470943718560846,0.009054958425406046,0.014299666862425342,0.004143116247938394,-0.0025094101275794367,0.008914861839307342
2019-04-07,0.03711520525610523,0.01653380937984017,0.0293654885828023,0.03174505110098491,0.054172407851965865,-0.003842034589365162,0.016981130983228176,0.0011524392254151916
2019-04-14,0.009492416225122868,0.008841400879978645,0.009311271095922669,0.003145970889969263,0.019235169514240757,-0.001107203127387879,0.0086579448634172,-0.003837282492832328
2019-04-21,0.025091751096125936,0.020008273917859976,0.015326313759183696,0.010108225420033534,-0.004578446008631665,-0.0007385724053764475,-0.006131145143836281,0.006548500672601154
2019-04-28,0.0021581764322109454,0.05284912755676685,0.0289575531283619,0.04777378021653056,0.07409700087556836,0.00480614901955656,-0.011104192840201588,0.00688865302014241
2019-05-05,0.036466253843404184,-0.007621853221880359,-0.06878705061379531,0.006064700305836057,0.020784236810669654,-0.00101152828223805,-0.009981347616225822,-0.005701190751213003
2019-05-12,-0.06522168476499968,-0.013731649807038226,-0.018418763963715556,-0.03693324204050363,-0.036476146004885135,0.0030458823746888353,-0.011342154278533911,-0.00038231724477455487
2019-05-19,-0.0414848947847396,0.011123038008325592,0.0009763128072659555,-0.011100684610169775,-0.016140997781406763,0.0033129121249368954,0.013384320351293999,0.007648231342010758
2019-05-26,-0.053068719033088296,-0.014289098417632595,-0.02581318425673207,-0.02446223176084794,-0.022881876906420073,0.003485496840686775,-0.016981130983228288,-0.0037949710848591556
2019-06-02,-0.021791304692754365,-0.020278752054483817,-0.02820105118437799,-0.026441353319528016,-0.019827603782588854,0.00904828104512978,-0.03198976118259389,0.002666567610303039
2019-06-09,0.08613674953582007,0.062419140430064246,-0.034460053649877365,0.016314827201246995,-0.02321520504832597,0.003541018475549551,0.0026438215466082493,-0.010638221073657528
2019-06-16,0.013620935869947948,0.007990679984548166,0.016782558918992274,0.036385178548969055,0.046034021492857846,0.00036185088319418135,0.006591956922660458,0.010368530663500186
2019-06-23,0.03133742144864504,0.03412642860369175,0.03596615248889079,0.022266013518735583,0.05410020474858945,0.004974207151404952,0.028159786666780873,-0.013682968907840931
2019-06-30,-0.00432661382480426,-0.021975600189720335,-0.037827551982623,-0.009245007303269936,0.009731160211307488,0.0020695953722427163,0.0019106974957825429,0.000770741838415967
2019-07-07,0.03188180061932999,0.02314124582877719,0.0460565865177196,0.026024057513182486,0.017616542315287864,-7.169496865733205e-05,-0.005721421143797922,0.011936855722425088
2019-07-14,-0.004553718303536014,0.01342461737233247,0.011185864412859292,0.0350453995525819,0.04312630583148569,-0.002700414255878969,0.026854085656290216,-0.00342466678541975
2019-07-21,-0.0034921189200480818,-0.01641507431218825,-0.012040064778817694,-0.023112929452193565,-0.031776260483154406,0.0034299979446328344,-0.031133186631131404,0.0038183147403021422
2019-07-28,0.025420781690053795,0.03454879699732483,0.10045520057983959,-0.010928894687696311,0.007007431206744075,0.00035974340199862453,-0.0038560408776614485,0.00988958571133125
2019-08-04,-0.017907032481559004,-0.03141366015945346,-0.039270228077092684,-0.06166072926813404,-0.05371719960125754,0.009011119054276762,-0.023225738938252527,0.0015065692695888089
2019-08-11,-0.011108436656473986,0.0059167161838036275,-0.006202345042501944,-0.008589157090937993,-0.006189713620400661,0.006163164077388039,-0.012549671052764944,-0.004889043426038353
2019-08-18,0.027413942592448448,-0.008181895473034384,-0.008150454592762535,-0.008303875113581105,-0.022092140550175388,0.009144210283390297,-0.008026687444546488,0.007558626166606963
2019-08-25,-0.018692201077753712,-0.0201274913384627,-0.021734753053395783,-0.02396000199867432,-0.0323898225236906,0.0009680898023531892,-0.0013485486120569101,-0.005251353192054609
2019-09-01,0.030102523301122064,0.03351090042240612,0.0320306717472949,0.015243264834109649,0.04455705596373338,0.00307594857854232,0.0013503696511758534,0.013197649338724027
2019-09-08,0.02165372299542745,0.008994415457626914,0.01326299099725814,0.03221320951450091,0.009802367889494734,-0.0017301642366347458,0.01955502378321161,-0.003349547094298022
2019-09-15,0.02574333062158707,-0.01279648673440048,0.027944505799566643,0.0031797362386818406,-0.001600086662510547,-0.01689122499581086,-0.000661443211052104,-0.002240406231221903
2019-09-22,-0.004662947701145281,0.015438402127711193,-0.008217546388104902,-0.02456318695927484,0.014637426181374202,0.010469858462532011,0.024487025298014053,0.0041168036668410846
2019-09-29,0.005006276696988499,-0.012263048028205104,-0.003163084972887087,-0.03829648516989026,-0.06755111035303951,0.001948496102543329,-0.018733784063047154,0.006708925864454818
2019-10-06,0.03742785506791768,0.00283116757536761,-0.012227236845088418,0.008229726645306412,0.01891576723891064,0.008281866062536114,-0.012508295583393392,-0.0018512742198005805
2019-10-13,0.04052702151454213,0.011294668974654476,0.003922550819590809,-0.004443393851575772,0.02072605578760589,-0.009576083246861766,0.019333401513601967,-0.005192841050969066
2019-10-20,0.0008466931383304122,-0.016251356141920525,0.023607609977175148,0.014775542273687492,0.009012451496410723,0.0006206307022187385,-0.0026161556591547397,-0.010067141524880197
2019-10-27,0.04301834712722785,0.024161278977697487,0.015983443574340006,0.0021734642192781095,0.010976537140880094,-0.0015955362098808434,0.02360662443960848,0.00677967967806592
2019-11-03,0.03747285818804991,0.021246555106859022,0.006288012344308536,0.017095045573735534,0.03049654507760491,0.004981202199621837,0.0,-0.005611609506842474
2019-11-10,0.019939672193948876,0.01558557738775912,0.028885969776716758,-0.0031036471473966376,-0.014358039088212315,-0.009916955562838337,0.0,0.01203910694835053
2019-11-17,0.021603731210358745,0.027473352398889928,0.018747081809478816,-0.02597594673863335,0.022322449037248893,0.005366276444374263,-0.0019218448452608117,-0.0033458115298660163
2019-11-24,-0.01497572330250263,0.0008601886565888783,-0.029897836693741242,0.003581515733177776,0.019067208126482216,0.00409211580269675,0.0019255454448483533,0.003730013791876763
2019-12-01,0.020894927256091655,0.011966064813935917,0.008054502754814896,0.03155142525171639,0.014183586878100174,-8.858643572817737e-05,-0.01921844845260834,0.0
2019-12-08,0.012947002566314536,0.0024440573586286263,0.027068629461128646,-0.0273211801361547,-0.002925999165020343,-0.0008346676449819679,0.023514108338083428,-0.004830982721140131
2019-12-15,0.016401322989666456,0.018319694720463353,0.005584647820976674,0.005332213170749389,-0.03451884686070028,0.002577245401036432,0.012763174932359345,-0.004480890430295981
2019-12-22,0.015591640557805597,0.018636994592732936,0.0032296891721217413,0.01451497405310831,0.06279954450415515,-0.0026485155335601585,0.015122872371378548,0.005251274873264489
2019-12-29,0.037074198186555885,0.009847145920852451,0.0025312326844768585,0.046627495749489656,0.008725164879451741,0.002760199444379108,0.014127153907551149,-0.00700314396662105
2020-01-05,0.02632829511830348,-0.002139139723608907,0.0050787370998099934,0.002764992527697796,0.0027390405990102007,0.0033739285325620205,0.0049751187722986145,0.0
2020-01-12,0.0433715249529647,0.017148194438060926,0.049532833901047235,0.004368071330570711,0.04499926119531339,-0.0002654751860090565,-0.017945516648050774,0.004982782144899778
2020-01-19,0.027068039523808984,0.03570078533837284,0.03538246572770398,-0.0097920208415897,0.018710491235212734,0.0006192485402467529,-0.006301174126939868,0.003813881460517088
2020-01-26,-0.0013175754951697538,-0.012327899265017428,-0.009023243585656426,-0.0016517153085983116,-0.018907011406374297,0.006546047612219663,-0.04185167960879621,0.0026595426140452183
2020-02-02,-0.027645957926538345,0.03144700473301909,-0.022773589054087773,0.07900556733836894,-0.07355232755744012,0.007557792610501934,-0.03507606136337216,-0.0041682289994932065
2020-02-09,0.03644285588318841,0.08024431677024735,0.03233578286162464,0.035126846777891796,0.05160711332557533,-0.0016343328450093564,-0.0034293426857304743,0.014459692471960217
2020-02-16,0.015373508881797893,0.007939531203383865,0.02678629759973683,0.026735244429549,0.00871276395139442,0.0006126663968613055,0.00825873065564764,0.003750936640021685
2020-02-23,-0.03662107728129016,-0.03383976034128955,-0.023223394349895954,-0.018221247188566658,-0.01867585014322659,0.005337302857727488,0.008873701564121372,0.002615813185837146
2020-03-01,-0.12678483401938934,-0.09283831939732146,-0.09721193196534661,-0.10125144973310929,-0.08426105086168945,0.011487756024797013,-0.07916106850515192,-0.011181510330933953
2020-03-08,0.05732379367032325,-0.0027159409738244378,-0.0324881998205645,0.009205008787118496,-0.05912620643761268,0.01620136679820594,-0.01836878068320047,-0.019223500068168975
2020-03-15,-0.038265927268140154,-0.016958602159960923,-0.06287529148135762,-0.06106493603851937,-0.059693974777951464,-0.05090776270744013,-0.09356290977989812,0.05457343681925697
2020-03-22,-0.1753066059131838,-0.1352391436524687,-0.12028634031632734,0.03422405339088752,-0.12068368420124698,-0.01636013298255934,-0.0966143356193464,0.020772633003239838
2020-03-29,0.08070132514934358,0.08991655810312582,0.039364922212691056,0.0292564347666886,0.04715159938306135,0.05035025603327692,0.043875728113891066,-0.04569805129554316
2020-04-05,-0.025551019073295933,0.027588618262897047,-0.01581610992013982,0.0034156207250033432,-0.016646465656932063,-0.0029533527126253123,0.0,0.020950375562589496
2020-04-12,0.11010373714407917,0.07352280791895471,0.10420976692836037,0.07142072830889212,0.13626933497875848,0.019742694271189132,0.012259202113992895,-0.012458861259870835
2020-04-19,0.055262795246525664,0.08150636563759939,0.06002970878046332,0.16264269353525007,0.02311777834452644,0.0,-0.010380654172079784,0.0022263292159927506
2020-04-26,0.0006010896012165201,-0.022676234471069034,-0.0018764865471467829,0.014829487047697265,0.060421867357057346,0.0009380574973634204,-0.06468530668643224,0.005923790874509338
2020-05-03,0.021556975542259327,0.00011447926653795903,0.03189720524803752,-0.051522263959536074,0.064186821416377,-0.0021640460681627838,0.005607493691710763,-0.012881925863097665
2020-05-10,0.0757587477199817,0.05791368103037775,0.05087616201106604,0.04093101813187627,0.04983437611672015,-0.0035082309854116422,0.045539015286628626,0.007830036536099927
2020-05-17,-0.007803620300561698,-0.008230256984256612,-0.00814844216175814,0.012678541061718951,-0.00692251052611681,0.004894388445026987,-0.004444428140344181,0.005549387718009502
2020-05-24,0.03633303555716183,0.004701021185040233,0.029263160548040235,0.011245867878228122,0.1139509666180285,0.0035032144690330114,0.031249974723174923,-0.006990522201497873
2020-05-31,-0.002978974618707997,-0.0014167362484422963,0.014350009904255945,0.0022528641693659868,-0.041803212041461646,0.0017879832621869873,0.019913451604230525,-0.014449732039616081
2020-06-07,0.04264942947951056,0.021555211496389948,0.0045342360783280355,0.016635495638096964,0.025234354537550407,-0.004564090453821001,0.04584028952571306,-0.014661741967993525
2020-06-14,0.02202149355968852,0.002884575698458347,-0.018819071367733642,0.024977832353536344,-0.009489989872025428,0.0058173525694849015,-0.025162198595021,0.001907746511433217
2020-06-21,0.03223128952243215,0.03946948221318647,0.008294904103685719,0.05107625179694053,0.044667056618437284,0.0018709802986607293,0.026644347034685323,0.004569655203916723
2020-06-28,0.011180397224929584,0.006046713436415718,-0.04359011127619883,0.0066765364515981585,-0.0951044302139048,0.00178262701663634,-0.022708774613234284,-0.0011371783125856405
2020-07-05,0.029635477480643546,0.05057820027155224,0.07881615161833588,0.07331587638978987,0.08024799656287307,0.0034181414384899522,0.034024888154833066,-0.00265659227503956
2020-07-12,0.05374755954083854,0.03592552754196099,0.04699538617235244,0.10715151144000035,0.04991003464748811,0.002538315307615946,0.01605138628032332,-0.0064687646947896305
2020-07-19,0.0042481484193332975,-0.05049842111453395,-0.014398845728074483,-0.07438440322875972,-0.01240460108567687,0.003291332273277936,0.0,-0.0068939396849660994
2020-07-26,-0.03854035734327621,-0.00778799572618194,-0.005695956010557168,0.015847562221409595,-0.04677097188981327,0.003364968949970182,0.01895724423065448,-0.016583056551709774
2020-08-02,0.14733040270570452,0.018430350032814458,-0.013433309261995485,0.05176956540612809,0.09951883098668701,0.0023473920526708714,0.003100810881669913,-0.008627416100357221
2020-08-09,0.04755154901249359,0.03643702419863848,0.007003042133935766,0.0008784937121162351,0.05822511639365491,0.0006450543493210503,0.01777437203719301,-0.001977928369632176
2020-08-16,0.03415456264624095,-0.016848632454694257,0.004177939461679658,-0.006137410513960995,-0.026821547711864513,-0.010299183145276225,0.005315075394858759,-0.001981767190142758
2020-08-23,0.08234904021558598,0.022187548178903782,0.047147787504426164,0.04342406600130766,0.02208710235787059,0.004061135033210039,0.004531812090782461,0.0
2020-08-30,0.0035176321815835188,0.07459387490280833,0.04053124113075368,0.03564385503796674,0.09980885924766714,-0.004802776676179454,0.018796922773493874,-0.009928511949943375
2020-09-06,-0.030827381106325547,-0.06404278724126555,-0.03551221070566524,-0.03150681195634564,-0.037219984533748196,0.0015652194810793496,-0.03025822215645413,0.006418034213039103
2020-09-13,-0.07407425834184511,-0.04770115108103934,-0.04139246264644647,-0.0541488731138402,-0.05701552272825039,0.0022862327563173412,-0.0182649713542391,0.0035870199905017053
2020-09-20,-0.046071216208455223,-0.017840464813205892,-0.04266512046510518,-0.051764674774733344,-0.05281114131387099,-0.0012673122423733085,0.0410853735424106,-0.0027799508281360907
2020-09-27,0.05091712626673939,0.03707772121395925,-0.008290316313216972,0.047453233097678016,0.009068208875594452,-0.0007612078157985813,-0.035740911724041036,0.017522828598076634
2020-10-04,0.006590665398122697,-0.007843472348390002,0.011493719563288485,0.009650643129711867,0.020092527596524468,-0.0002364193622833577,-0.01621626579416313,-0.007044960021035607
2020-10-11,0.03494948190129454,0.046656064620591575,0.03768199437683295,0.05172802734374993,0.017350358855903636,-0.0015265374831370249,0.0470958287316956,-0.009065855419454816
2020-10-18,0.01752594554352438,0.017839911043926904,0.03790277528533026,-0.0042414385922721065,0.005596394009028449,0.0014437490861660685,-0.005247341977792641,0.0059666669815059414
2020-10-25,-0.03343971316844463,-0.015615239124560976,0.04164054402816464,-0.02087259101441097,0.0709209506828492,-0.0035626090412064215,-0.0007536070546418916,-0.00988532680948706
2020-11-01,-0.053720459956594135,-0.06363585792155335,-0.010330909649156506,-0.05250596704170163,-0.07612649810622008,-0.0022984060148805163,-0.04600302975831161,0.013178860163604478
2020-11-08,0.0921804743830128,0.10495382694808386,0.08886787764939186,0.09064770864107397,0.11516131864160428,0.006768893422391065,0.03636361466232052,-0.018920011011996696
2020-11-15,0.004802455255824789,-0.03222775141700507,0.007120322564475368,-0.05513120493549861,-0.05609909423522319,-0.0013582965059665275,0.018306692378589284,0.005624846105019898
2020-11-22,-0.01609939207682265,-0.025722669969267642,-0.020245350902911352,-0.009399769909441469,-0.02617790507073514,0.005525471948413241,0.018726522573766724,-0.003995286097258188
2020-11-29,-0.006391612642448363,0.023004921126027478,0.029164072614241254,0.030954359118064323,0.030070423335112784,-0.00025393573419463245,0.030882448178738864,-0.006819058714043202
2020-12-06,0.04854626540601448,-0.0040419672227336445,0.02055940503441911,-0.010252433267211036,0.006803227430979941,-0.00393279546571812,0.0014264420630683006,-0.011712452273561325
2020-12-13,0.0013089143069904274,-0.005131766345050637,-0.02684561335095359,-0.014595669923272325,-0.021988026066519173,0.0037420677133999103,0.0142450342620557,0.0028606950191432112
2020-12-20,0.03471925309225066,0.024993016105371746,-0.02737219113084921,0.02734872161212154,0.010418636945207282,-0.0009752706474976947,0.031601079019167644,-0.01140997231880958
2020-12-27,0.04192340761680868,0.01903114549181817,0.004599678568982579,-0.009045323556473694,-0.03256153513911553,0.0016980729989901633,-0.006126567255813731,0.0037098260734780286
2021-01-03,0.005455549433267981,-0.0014815569685442398,0.010656626580501039,0.026551539489495735,0.02154082929202672,0.00169533822968293,0.006849290040952027,-0.004517519532231895
2021-01-10,-0.0048231301389009,-0.012588853382825005,0.025783829338077435,-0.02279141494042336,-0.02046407669977446,-0.00939183878278893,0.03673473859578058,0.0012376572067860359
2021-01-17,-0.03718307106293661,-0.03173659981359278,-0.0390526130094796,-0.024648887710132517,-0.06058238888437284,0.0014520928548207301,0.00393701983555772,0.008652638106188215
2021-01-24,0.09383369855782497,0.06254392765740246,0.09547225990771402,0.06055570553143608,0.09205919011809671,0.0,-0.013725465944262827,-0.005718885727060363
2021-01-31,-0.051125528204967075,0.026599216322556574,-0.03445066789229567,-0.02613121512379657,-0.05890718989726895,0.0005116666063740283,0.0066268139523233405,0.0032867191266767737
2021-02-07,0.03792344360912203,0.04414523183899366,0.1430863482502327,0.04552118221874646,0.03781995516524628,-0.00348409076512024,0.04476634369538024,0.0045045702049228975
2021-02-14,-0.010163580682941986,0.011519490413611999,0.0029681278712154757,-0.022206644468367398,0.008951891467571249,-0.001113248447504267,0.028355410424331318,-0.005707395230068246
2021-02-21,-0.04062966046359218,-0.01414338270543447,-0.002968919905534939,-0.00848460020110986,-0.03304989097412525,-0.006347597259174664,0.012254918438393325,-0.0016399488174827503
2021-02-28,-0.06629703773768714,-0.03564765024236616,-0.03202786261948509,-0.04829992134673622,-0.015063509414122378,-0.004316449665864308,0.012711780755811919,0.0069814835333059655
2021-03-07,0.0013196235539312262,-0.0033566073744648595,0.037172817815322334,-0.02989724726793408,0.025851981932960122,-0.007555381643552184,0.03825471043664619,0.010195755500223225
2021-03-14,-0.0032118781553596154,0.017918834854456334,-0.02244554929826581,0.029672168379949015,0.015589595051427096,-0.004287888575567056,0.0028785735015006697,-0.0032296628179458997
2021-03-21,-0.008592885751019907,-0.02290558051792424,-0.011238982623647975,-0.004703051007043824,0.08088671948965609,-0.002460433879591939,-0.03386919715999026,0.003645215798317336
2021-03-28,0.010167360395521907,0.02661165279149591,-0.0011002647722236913,-0.007457005135654171,-0.024439003018854266,0.0035238836658788575,-0.003565073262889573,0.00807093947972537
2021-04-04,0.014767817909919989,0.024822403839333873,0.051883462359569865,0.03570411519292471,0.05526108196081103,0.0026565500671615894,0.007155596944488307,0.0012009932122085676
2021-04-11,0.08130084905395085,0.05570465620332343,0.06615239998587796,0.06681428253522781,0.04620643087482934,0.001227589477554858,-0.006512670147083344,-0.007996798792328175
2021-04-18,0.008721646419290074,0.019112539873064938,0.005319979419062593,0.008077809778710865,-0.020098675190032056,0.0031528305786117095,0.03933253830760308,-0.006448993971626682
2021-04-25,0.0011925043182987594,0.001572531426467405,0.007526066009874821,-0.017226330056193007,-0.016493498671199203,0.0018334200019975988,0.011467847812127063,-0.008113587568599367
2021-05-02,-0.021291843522564635,-0.034348086355967866,0.02329199442895935,0.03787622188874873,0.07953374395897894,-0.0022661342601226764,0.015306169612737452,0.005316921401456343
2021-05-09,-0.007826737597260158,0.0011103572997264166,-0.0006671574207158804,-0.050703385887853614,-0.018457106482146823,0.002563219946983608,0.045784467024943654,-0.012611859350048826
2021-05-16,-0.021196534638533104,-0.01707195287360208,-0.031272175020416126,-0.020874289399503865,-0.00984070007327309,-0.0027048003255115693,-0.01708487092406563,0.0008241129841948247
2021-05-23,-0.015849323629203327,-0.009727671528513726,0.006912781568174209,-0.006149724088111097,0.0009179386861173366,0.00034965566181832664,-0.014122838547188321,-0.0028818939243587804
2021-05-30,-0.0065374030128863,0.01839565724462644,0.027339400596935848,0.0062408457892846325,0.0395282594088886,0.001836801573600999,0.024793465430568595,0.0
2021-06-06,0.010271981575592726,0.004445545917179716,0.015580054193413906,-0.0052279271714730235,0.004927948750302225,0.0025966410790017047,0.025806421586602735,0.0008257297735505542
2021-06-13,0.011597532681712153,0.028310684468307867,0.015303547573103815,0.04385539430173324,0.002754709300088143,0.004795803638786067,0.007337478316074897,0.004538020126792386
2021-06-20,0.024420728482499543,0.0059713040100100034,-0.011513493702703492,0.0418515070767993,-0.004830016328782549,0.0005210626785878691,-0.031217369308335408,0.019301807932534887
2021-06-27,0.02031284557847335,0.021547296659285564,0.01996069952399293,-0.02450315835795147,0.03552143665868979,-0.003730086558831003,0.019871021619615403,-0.00523766048360963
2021-07-04,0.0514612028433763,0.04765694277343813,0.022439293790017745,0.0321979267002479,0.03904860660235676,0.005713876993935552,0.026856216679916445,0.004455143997506683
2021-07-11,0.03679613458878883,0.0010442634835456932,0.00208375487897694,0.05934525122125334,-0.012066590888814455,0.002773595123754191,-0.01948706777737974,-0.001209627595654017
2021-07-18,0.008820730436960078,0.010110399392322167,0.011564042832418187,-0.039176263153502866,-0.026425519240673045,0.0019020584159745724,-0.005230211319531719,0.00645940827612157
2021-07-25,0.014823720545491081,0.03177203671675155,0.04760958819392069,0.02322846718862759,0.08391968133150995,0.002674145473803957,0.006834896318618444,0.002005615164112573
2021-08-01,-0.018174410936999674,-0.01643269475602549,0.01286700198853663,-0.08998697888630003,-0.036480231241914574,0.0021516946928530345,0.0182767486780957,-0.008406706648967477
2021-08-08,0.0034207202206613108,0.0159700858707581,0.007511528217420738,0.005213939630664299,0.020235823664544794,-0.004325115030115789,-0.025128145302577787,0.00645940827612157
2021-08-15,0.0202545512746799,0.011711444495085876,0.014653143684859593,-0.015237896780123217,-0.0009078752298130599,0.0015542677590134613,0.003156243142975912,-0.0028078283858180564
2021-08-22,-0.006103173316788779,0.04129287591865949,-0.002163672080313095,-0.028543089238972308,-0.010490666907344681,0.0016384962141307025,-0.06135299043269293,0.010458548240038334
2021-08-29,0.0027665942728762882,-0.015245176508804081,0.0478390576916905,0.046775786517046836,0.036897972419116964,-0.000516390894466201,0.07262577434918449,-0.009156080864915483
2021-09-05,0.03835810183208532,0.004738020653517028,-0.00183668429937478,0.03833850154718421,0.009741550287223344,-0.000715411119549314,0.00677081897079157,-0.006428266311469755
2021-09-12,-0.03454336106332423,-0.018031837334222423,-0.019921507226600355,-0.0025588595609638,0.006458281260049992,0.00017263193446237501,0.0015519964640058337,0.005661155276964314
2021-09-19,-0.01953406497717991,0.014068234810432623,-0.0005394004762638849,-0.001911114735411501,-0.03689041622373246,0.0,0.00826445335669268,0.006031361300913307
2021-09-26,0.005887907411483706,-0.0017342639085246025,0.010049662067360243,-0.010685893671999902,-0.03224389397820282,-0.003970138528045175,0.020491831598032473,0.0011989913255370244
2021-10-03,-0.029063399453737815,-0.03424069896786064,-0.039883323580865104,-0.04152949947009932,-0.028190088684213688,-0.001988115609351193,0.026606438995126602,0.008383296850997146
2021-10-10,0.0017528188929465394,0.019889355303144507,0.023747218533539005,0.001632556545999586,-0.03778322369067377,-0.00756514435929323,0.027872944781567766,0.00039586648934664126
2021-10-17,0.013575657504679262,0.03174482947611379,0.011320793164337761,0.036611127350677286,-0.016027682398294663,0.0038552557373656704,0.031398568607905686,-0.00277004989265206
2021-10-24,0.026581234808681797,0.016271599989111873,-0.026890785614786528,-0.02155169288307235,-0.0004620213803270268,-0.004451769140872419,-0.003228761129248303,-0.0031746346351485544
2021-10-31,0.00746548345928133,0.07264842801063431,0.07617771981145705,0.011056703931315193,-0.0032038411742617567,0.005085215345556504,-0.012031441048034885,0.005175190313003286
2021-11-07,0.011353347232767375,0.013388625301040902,0.005444230642315917,0.04345820326331751,0.05426951503607991,0.0066398144312211915,-0.007962584480763035,0.0011881508542996855
2021-11-14,-0.00852714131939103,0.001964246330023345,-0.0011690414611053024,0.0017505814313487633,-0.0007034190313777167,-0.007811156121594998,0.007082174515577799,0.008702496155805095
2021-11-21,0.0704048526147718,0.02084111545346956,0.0016715135891336441,0.04295419389757549,0.012936635951636966,0.0011372150576074436,-0.02250358413974507,0.009803918420609792
2021-11-28,-0.02329507748572046,-0.03914175345149273,-0.04528075350490712,-0.0467855057342319,-0.03527372410258478,0.0006118026216690442,-0.03932843339167147,0.000776666984116936
2021-12-05,0.03207710674454556,-0.020231699142875703,-0.0012764356050031234,-0.03274873294784919,-0.07889039838287859,0.006222708251979681,-0.026460421935126877,0.0
2021-12-12,0.1088108869341764,0.06046249694067707,0.04225299557394768,0.01606296337375701,0.07466430624088494,-0.007299671797926899,0.04256416556631182,-0.0007760642406438034
2021-12-19,-0.04630800351295239,-0.054709035313034726,-0.04240825496316791,-0.012743035982536344,0.012251710077823219,0.0033903752494937045,-0.014756463249505525,0.006213574358192364
