Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2016-11-07,25.5629940032959,54.38963317871094,39.95665740966797,39.246498107910156,121.68517303466797,1.7530262470245361,89.29203033447266,13.587259292602539,22.816789627075195
2016-11-08,25.713483810424805,54.43464279174805,40.452354431152344,39.38750076293945,123.74729919433594,1.7503209114074707,89.14736938476562,13.56884765625,22.879993438720703
2016-11-09,25.67180824279785,54.164581298828125,40.13400650024414,38.59400177001953,122.71125793457031,1.7208045721054077,88.31962585449219,13.633286476135254,23.024457931518555
2016-11-10,24.95638656616211,52.84130096435547,38.87358093261719,37.11899948120117,120.3403091430664,1.666937232017517,87.9580078125,13.522820472717285,23.069604873657227
2016-11-11,25.104572296142578,53.12938690185547,38.448123931884766,36.95050048828125,118.56707763671875,2.163796901702881,87.79727172851562,13.265068054199219,23.105724334716797
2016-11-14,24.474809646606445,52.319190979003906,37.524967193603516,35.95349884033203,114.64207458496094,2.057291269302368,87.44367980957031,13.237451553344727,23.331453323364258
2016-11-15,24.7989501953125,53.35234451293945,38.61800765991211,37.1619987487793,116.75399780273438,2.120013475418091,87.50798797607422,13.532026290893555,23.367570877075195
2016-11-16,25.465747833251953,54.05924606323242,38.85813903808594,37.324501037597656,115.89727783203125,2.25382137298584,87.70085906982422,13.366329193115234,23.430774688720703
2016-11-17,25.456485748291016,54.956459045410156,39.166019439697266,37.81999969482422,117.34176635742188,2.272515296936035,87.3713607788086,13.393943786621094,23.566213607788086
2016-11-18,25.481956481933594,54.69362258911133,38.658363342285156,38.007999420166016,116.57469177246094,2.2963740825653076,87.09011840820312,13.504409790039062,23.64747428894043
2016-11-21,25.868606567382812,55.15582275390625,39.0982666015625,39.0,121.30661010742188,2.28702712059021,87.16239166259766,13.881834030151367,23.55718421936035
2016-11-22,25.88481330871582,55.39147186279297,39.10822677612305,39.26649856567383,121.00775909423828,2.303506851196289,87.24278259277344,13.863422393798828,23.593297958374023
2016-11-23,25.752843856811523,54.73894500732422,38.80931091308594,39.00600051879883,120.38015747070312,2.3148393630981445,86.93738555908203,13.918655395507812,23.737768173217773
2016-11-25,25.882495880126953,54.856746673583984,38.8705940246582,39.01850128173828,119.92190551757812,2.3195197582244873,86.92935180664062,13.81739616394043,23.6926212310791
2016-11-28,25.831565856933594,54.929264068603516,39.1475830078125,38.3385009765625,119.95178985595703,2.318286895751953,87.23474884033203,13.863422393798828,23.62941551208496
2016-11-29,25.806093215942383,55.3642692565918,39.329429626464844,38.125999450683594,120.4100570678711,2.297102928161621,87.3311767578125,13.587259292602539,23.575241088867188
2016-11-30,25.588457107543945,54.61205291748047,38.653873443603516,37.528499603271484,117.96936798095703,2.2712364196777344,86.98560333251953,14.001505851745605,23.701648712158203
2016-12-01,25.34998321533203,53.65141677856445,38.07845687866211,37.182498931884766,114.66199493408203,2.158907413482666,86.69895935058594,14.259257316589355,23.575241088867188
2016-12-02,25.444913864135742,53.69672393798828,38.08494186401367,37.016998291015625,114.96086120605469,2.1788599491119385,86.97277069091797,14.360518455505371,23.52106475830078
2016-12-05,25.262008666992188,54.575809478759766,38.77045440673828,37.96799850463867,116.9831314086914,2.2633533477783203,87.04515075683594,14.434162139892578,23.367570877075195
2016-12-06,25.456485748291016,54.33111572265625,38.6688232421875,38.236000061035156,116.86357879638672,2.300551176071167,87.029052734375,14.36972427368164,23.457862854003906
2016-12-07,25.7065372467041,55.61802291870117,39.43056106567383,38.520999908447266,117.50115203857422,2.341935634613037,87.2545394897461,14.259257316589355,23.38562774658203
2016-12-08,25.958898544311523,55.291778564453125,39.61489486694336,38.36650085449219,118.45750427246094,2.3027684688568115,87.093505859375,14.286874771118164,23.593297958374023
2016-12-09,26.38259506225586,56.16179275512695,40.32630920410156,38.43299865722656,119.22457122802734,2.261875629425049,86.8277587890625,14.360518455505371,23.6926212310791
2016-12-12,26.23210906982422,56.34304428100586,40.24909591674805,38.00600051879883,117.32183074951172,2.206942558288574,86.74726867675781,14.452571868896484,23.55718421936035
2016-12-13,26.669696807861328,57.07714080810547,40.619747161865234,38.71699905395508,119.85216522216797,2.245863914489746,86.8600082397461,14.489394187927246,23.58426856994629
2016-12-14,26.669696807861328,56.80523681640625,40.74679183959961,38.441001892089844,119.75254821777344,2.3759307861328125,86.38493347167969,14.351312637329102,23.80999755859375
2016-12-15,26.8155517578125,56.714622497558594,40.63519287109375,38.04999923706055,120.1111831665039,2.4316024780273438,86.28030395507812,14.332901000976562,24.07184600830078
2016-12-16,26.850282669067383,56.46084976196289,40.34574508666992,37.88850021362305,119.4138412475586,2.4734809398651123,86.33663940429688,14.397339820861816,23.990583419799805
2016-12-19,27.00541114807129,57.65715026855469,40.478267669677734,38.29999923706055,118.78623962402344,2.5035336017608643,86.56211853027344,14.31449031829834,24.06281852722168
2016-12-20,27.077180862426758,57.58464050292969,40.61277389526367,38.56100082397461,118.6368179321289,2.5907366275787354,86.48157501220703,14.378928184509277,24.10796546936035
2016-12-21,27.102651596069336,57.58464050292969,40.46331787109375,38.529998779296875,118.58700561523438,2.6069958209991455,86.66677856445312,14.296079635620117,24.035730361938477
2016-12-22,26.924375534057617,57.59370040893555,40.337772369384766,38.31700134277344,116.9532470703125,2.638526678085327,86.66590881347656,14.277667999267578,24.06281852722168
2016-12-23,26.97762680053711,57.31277084350586,40.244110107421875,38.02949905395508,116.82373809814453,2.704298257827759,86.6901626586914,14.305285453796387,24.044757843017578
2016-12-27,27.14896011352539,57.34901809692383,40.350223541259766,38.56999969482422,117.56092834472656,2.890038251876831,86.62559509277344,14.526216506958008,24.035730361938477
2016-12-28,27.03319549560547,57.08618927001953,40.08319854736328,38.60649871826172,116.4750747680664,2.6912434101104736,86.7627944946289,14.535421371459961,24.098936080932617
2016-12-29,27.026243209838867,57.004634857177734,39.999000549316406,38.25749969482422,115.90724182128906,2.7449440956115723,87.02909088134766,14.5538330078125,23.963499069213867
2016-12-30,26.8155517578125,56.315860748291016,39.47938537597656,37.493499755859375,114.61219024658203,2.6294126510620117,87.2066421508789,14.581449508666992,23.89126205444336
2017-01-03,26.89196014404297,56.714622497558594,40.254573822021484,37.68349838256836,116.4153060913086,2.512894630432129,87.29542541503906,14.40654468536377,24.10796546936035
2017-01-04,26.861860275268555,56.46084976196289,40.24262237548828,37.85900115966797,118.23833465576172,2.5715227127075195,87.31964874267578,14.517010688781738,23.927379608154297
2017-01-05,26.998462677001953,56.46084976196289,40.504173278808594,39.022499084472656,120.21080780029297,2.5062432289123535,87.68281555175781,14.590655326843262,23.674562454223633
2017-01-06,27.299449920654297,56.95024871826172,41.11146926879883,39.79949951171875,122.94038391113281,2.539745330810547,87.39225006103516,14.572242736816406,23.84611701965332
2017-01-09,27.54949951171875,56.768985748291016,41.20960998535156,39.84600067138672,124.4247055053711,2.6427135467529297,87.53754425048828,14.351312637329102,23.782913208007812
2017-01-10,27.577280044555664,56.75087356567383,41.15132141113281,39.79499816894531,123.87680053710938,2.622760772705078,87.5133056640625,14.286874771118164,23.791942596435547
2017-01-11,27.725461959838867,57.26744842529297,41.3431282043457,39.95100021362305,125.61017608642578,2.5904903411865234,87.61822509765625,14.443366050720215,23.737768173217773
2017-01-12,27.60970115661621,56.741825103759766,41.32668685913086,40.68199920654297,126.13816833496094,2.5481207370758057,87.65055847167969,14.6550931930542,23.64747428894043
2017-01-13,27.561079025268555,56.82337951660156,41.396934509277344,40.856998443603516,127.85160064697266,2.5478742122650146,87.4971694946289,14.627476692199707,23.620386123657227
2017-01-17,27.783348083496094,56.669307708740234,41.22356033325195,40.486000061035156,127.38340759277344,2.4907240867614746,87.79580688476562,14.618269920349121,23.4036865234375
2017-01-18,27.78102684020996,56.64212417602539,41.3012809753418,40.374000549316406,127.43321228027344,2.5360496044158936,87.41649627685547,14.489394187927246,23.620386123657227
2017-01-19,27.73240852355957,56.46084976196289,41.069618225097656,40.45199966430664,127.06462860107422,2.5904903411865234,87.19049835205078,14.443366050720215,23.58426856994629
2017-01-20,27.783348083496094,56.859622955322266,41.258934020996094,40.416500091552734,126.55655670166016,2.562161922454834,87.22283172607422,14.609065055847168,23.503007888793945
2017-01-23,27.801862716674805,57.05900573730469,42.06899642944336,40.89400100708008,128.43934631347656,2.5887668132781982,87.46490478515625,14.609065055847168,23.37660026550293
2017-01-24,27.776403427124023,57.56652069091797,42.32307815551758,41.12200164794922,128.877685546875,2.643946409225464,87.3277359008789,14.64588737487793,23.38562774658203
2017-01-25,28.218608856201172,57.71152877807617,42.76746368408203,41.82600021362305,130.97964477539062,2.6552774906158447,87.09367370605469,14.5538330078125,23.304363250732422
2017-01-26,28.232501983642578,58.24622344970703,42.69422912597656,41.95750045776367,132.27471923828125,2.701096773147583,87.15013122558594,14.618269920349121,23.457862854003906
2017-01-27,28.23482322692871,59.61468505859375,42.0988883972168,41.78850173950195,131.677001953125,2.7533199787139893,87.22283172607422,14.498600006103516,23.46689224243164
2017-01-30,28.16073226928711,59.02560806274414,41.04271697998047,41.51900100708008,130.4815673828125,2.7102115154266357,87.18242645263672,14.415750503540039,23.421743392944336
2017-01-31,28.09590721130371,58.59061050415039,40.86137008666992,41.17399978637695,129.8240966796875,2.689518690109253,87.39225006103516,14.498600006103516,23.232131958007812
2017-02-01,29.8092098236084,57.62089920043945,40.614768981933594,41.61750030517578,132.72300720214844,2.8070216178894043,87.26933288574219,14.6550931930542,23.250186920166016
2017-02-02,29.758272171020508,57.24931335449219,40.765220642089844,41.997501373291016,130.34210205078125,2.842494249343872,87.31787872314453,14.6550931930542,23.28630828857422
2017-02-03,29.885616302490234,57.71152877807617,40.85838317871094,40.5099983215332,130.4815673828125,2.8176145553588867,87.34214782714844,14.64588737487793,23.277278900146484
2017-02-06,30.165767669677734,57.67526626586914,40.932621002197266,40.38199996948242,131.5574493408203,2.889791488647461,87.59283447265625,14.5538330078125,23.29533576965332
2017-02-07,30.45285415649414,57.48495101928711,41.31174087524414,40.625,131.33828735351562,2.9346249103546143,87.68174743652344,14.489394187927246,23.412715911865234
2017-02-08,30.57093048095703,57.40338897705078,41.34412384033203,40.98550033569336,133.68931579589844,2.9218153953552246,87.93244934082031,14.54462718963623,23.38562774658203
2017-02-09,30.79184341430664,58.055904388427734,41.35308837890625,41.06800079345703,133.6295623779297,2.866882085800171,87.72221374511719,14.618269920349121,23.475919723510742
2017-02-10,30.722091674804688,58.00153350830078,41.59172439575195,41.37300109863281,133.67935180664062,2.7988924980163574,87.7060546875,14.774763107299805,23.503007888793945
2017-02-13,30.994140625,58.65406036376953,41.796485900878906,41.826499938964844,133.53988647460938,2.6698122024536133,87.57662963867188,14.609065055847168,23.55718421936035
2017-02-14,31.396425247192383,58.87287902832031,41.849788665771484,41.81949996948242,133.3406524658203,2.679666042327881,87.382568359375,14.627476692199707,23.611356735229492
2017-02-15,31.510360717773438,58.836402893066406,41.714778900146484,42.1349983215332,132.9322052001953,2.6850850582122803,87.2451171875,14.64588737487793,23.566213607788086
2017-02-16,31.473161697387695,58.82728958129883,41.95640563964844,42.207000732421875,133.33067321777344,2.6419756412506104,87.43109893798828,14.5538330078125,23.430774688720703
2017-02-17,31.559194564819336,58.9184684753418,42.17461013793945,42.253501892089844,133.02186584472656,2.6414828300476074,87.62516784667969,14.526216506958008,23.548152923583984
2017-02-21,31.787073135375977,58.799930572509766,42.310123443603516,42.821998596191406,133.21115112304688,2.736076593399048,87.61705017089844,14.507804870605469,23.656505584716797
2017-02-22,31.882421493530273,58.68140411376953,42.41424560546875,42.78049850463867,135.6020050048828,2.7318832874298096,87.6736831665039,14.434162139892578,23.60232925415039
2017-02-23,31.747549057006836,58.9184684753418,42.39630889892578,42.609500885009766,134.84490966796875,2.478574752807617,87.81922149658203,14.480188369750977,23.548152923583984
2017-02-24,31.777774810791016,58.9184684753418,42.237388610839844,42.262001037597656,134.92459106445312,2.502500295639038,88.14268493652344,14.452571868896484,23.593297958374023
2017-02-27,31.840560913085938,58.5628776550293,42.33005142211914,42.43199920654297,135.89089965820312,2.575261354446411,87.98094940185547,14.415750503540039,23.593297958374023
2017-02-28,31.854516983032227,58.334922790527344,42.09390640258789,42.25199890136719,135.02420043945312,2.50299334526062,87.95669555664062,14.47098445892334,23.575241088867188
2017-03-01,32.5056037902832,59.21023941040039,42.68277359008789,42.65399932861328,136.89706420898438,2.535304307937622,87.54341888427734,14.535421371459961,23.737768173217773
2017-03-02,32.31260299682617,58.36228942871094,42.33901596069336,42.445499420166016,136.23956298828125,2.441824197769165,87.38140106201172,14.305285453796387,23.83708953857422
2017-03-03,32.503273010253906,58.58112335205078,42.3006591796875,42.49399948120117,136.64801025390625,2.427765130996704,87.44620513916016,14.378928184509277,23.62941551208496
2017-03-06,32.400962829589844,58.599334716796875,42.21048355102539,42.330501556396484,136.89706420898438,2.40902042388916,87.40571594238281,14.360518455505371,23.710678100585938
2017-03-07,32.442813873291016,58.71788024902344,42.40378189086914,42.30099868774414,136.77752685546875,2.4354119300842285,87.2922592163086,14.296079635620117,23.737768173217773
2017-03-08,32.3218994140625,59.25580978393555,42.52783203125,42.525001525878906,137.1959228515625,2.430972099304199,87.08157348632812,13.973889350891113,23.819028854370117
2017-03-09,32.24748611450195,59.018760681152344,42.7370719909668,42.650001525878906,137.7139434814453,2.430478811264038,86.81421661376953,13.854217529296875,23.773881912231445
2017-03-10,32.35445785522461,59.20112609863281,42.9149284362793,42.62300109863281,138.26185607910156,2.444784164428711,86.94386291503906,13.725340843200684,23.611356735229492
2017-03-13,32.368404388427734,59.00050735473633,43.07285690307617,42.72949981689453,139.06875610351562,2.5121192932128906,86.79798126220703,13.706930160522461,23.64747428894043
2017-03-14,32.3195686340332,58.726993560791016,43.13911819458008,42.62649917602539,138.7898406982422,2.510392665863037,86.83045196533203,13.651698112487793,23.72873878479004
2017-03-15,32.66139602661133,59.0369987487793,43.26266860961914,42.64849853515625,139.1883087158203,2.5293850898742676,87.33279418945312,13.771368980407715,23.448829650878906
2017-03-16,32.714881896972656,58.93669891357422,43.34288024902344,42.67100143432617,139.45729064941406,2.560462236404419,87.23556518554688,13.75295639038086,23.367570877075195
2017-03-17,32.55210494995117,59.14639663696289,43.4609489440918,42.615501403808594,139.30784606933594,2.6162049770355225,87.42192840576172,13.79898452758789,23.37660026550293
2017-03-20,32.89392852783203,59.20112609863281,43.23875427246094,42.8484992980957,139.40748596191406,2.6995723247528076,87.55157470703125,13.789778709411621,23.38562774658203
2017-03-21,32.51722717285156,58.54464340209961,42.35346603393555,42.15999984741211,137.98291015625,2.6122591495513916,87.72978973388672,13.71613597869873,23.241161346435547
2017-03-22,32.884613037109375,59.29228973388672,42.33652877807617,42.40299987792969,139.05880737304688,2.665534496307373,87.85137176513672,13.706930160522461,23.223100662231445
2017-03-23,32.76836013793945,59.14639663696289,41.83085632324219,42.36899948120117,138.99903869628906,2.6413631439208984,87.87568664550781,13.679313659667969,23.250186920166016
2017-03-24,32.7032585144043,59.246700286865234,41.60617446899414,42.28049850463867,139.80593872070312,2.6507365703582764,87.8027572631836,13.725340843200684,23.241161346435547
2017-03-27,32.75905990600586,59.356109619140625,41.77406311035156,42.340999603271484,139.78602600097656,2.6699740886688232,88.01346588134766,13.706930160522461,23.1147518157959
2017-03-28,33.43804931640625,59.52934265136719,41.87968444824219,42.79999923706055,141.22055053710938,2.6561620235443115,87.81082153320312,13.789778709411621,23.241161346435547
2017-03-29,33.512451171875,59.693477630615234,42.34001541137695,43.715999603271484,142.10714721679688,2.647528886795044,88.0053482055664,13.918655395507812,23.28630828857422
2017-03-30,33.4682731628418,59.91227722167969,42.320587158203125,43.81700134277344,141.86807250976562,2.6983397006988525,87.8432846069336,13.973889350891113,23.439802169799805
2017-03-31,33.405487060546875,60.04905319213867,42.23688888549805,44.32699966430664,141.5094451904297,2.6867470741271973,87.9081039428711,14.001505851745605,23.430774688720703
2017-04-03,33.41481018066406,59.76640319824219,42.68277359008789,44.57550048828125,141.73855590820312,2.6731815338134766,88.23448181152344,13.946271896362305,23.430774688720703
2017-04-04,33.663604736328125,59.93052291870117,42.474525451660156,45.34149932861328,141.19065856933594,2.4857285022735596,88.15331268310547,14.084354400634766,23.457862854003906
2017-04-05,33.48921585083008,59.77553176879883,42.29218673706055,45.4640007019043,141.31021118164062,2.467229127883911,88.25072479248047,14.111969947814941,23.448829650878906
2017-04-06,33.405487060546875,59.93052291870117,42.102378845214844,44.91400146484375,140.63278198242188,2.4852347373962402,88.24261474609375,14.148791313171387,23.503007888793945
2017-04-07,33.33108901977539,59.88492965698242,41.952919006347656,44.74399948120117,140.2442626953125,2.4746286869049072,88.0477523803711,14.185614585876465,23.611356735229492
2017-04-10,33.291561126708984,59.748165130615234,41.93299102783203,45.35200119018555,140.5032958984375,2.4114866256713867,88.16142272949219,14.296079635620117,23.566213607788086
2017-04-11,32.93345642089844,59.702571868896484,41.84231948852539,45.11800003051758,139.38754272460938,2.420119524002075,88.41313171386719,14.32369613647461,23.49397850036621
2017-04-12,32.972991943359375,59.474647521972656,41.92103576660156,44.811500549316406,139.04884338378906,2.4001402854919434,88.60801696777344,14.32369613647461,23.37660026550293
2017-04-13,32.79859161376953,59.2193489074707,41.857261657714844,44.23350143432617,138.85955810546875,2.355250358581543,88.72164916992188,14.36972427368164,23.457862854003906
2017-04-17,32.9799690246582,59.702571868896484,42.60206604003906,45.0994987487793,140.88185119628906,2.4474973678588867,88.67296600341797,14.286874771118164,23.394657135009766
2017-04-18,32.83346939086914,59.62052536010742,42.54527282714844,45.18899917602539,140.42361450195312,2.448977470397949,89.03025817871094,14.23164176940918,23.196014404296875
2017-04-19,32.71255111694336,59.30139923095703,42.670814514160156,44.959999084472656,141.72862243652344,2.4585959911346436,88.89215850830078,13.98309326171875,23.277278900146484
2017-04-20,33.12181091308594,59.7208137512207,42.848670959472656,45.10300064086914,143.25279235839844,2.4975674152374268,88.754150390625,13.927860260009766,23.28630828857422
2017-04-21,33.082279205322266,60.54140090942383,42.79237365722656,44.92649841308594,143.13323974609375,2.5079264640808105,88.77848052978516,13.789778709411621,23.304363250732422
2017-04-24,33.400848388671875,61.57170104980469,43.78776550292969,45.37049865722656,144.9164276123047,2.539250373840332,88.64861297607422,13.743752479553223,23.087663650512695
2017-04-25,33.60780334472656,61.92729949951172,44.28147888183594,45.38100051879883,145.9325714111328,2.5834009647369385,88.35626983642578,13.80819034576416,23.024457931518555
2017-04-26,33.4101448059082,61.845237731933594,44.29642105102539,45.464500427246094,146.0022735595703,2.565642833709717,88.4699935913086,13.734546661376953,23.078632354736328
2017-04-27,33.43572998046875,62.24641799926758,44.411006927490234,45.91899871826172,147.137939453125,2.6055991649627686,88.55113983154297,13.660902976989746,23.1147518157959
2017-04-28,33.403175354003906,62.41965866088867,46.05903244018555,46.2495002746582,149.67823791503906,2.5725483894348145,88.70541381835938,13.624080657958984,23.087663650512695
2017-05-01,34.08449172973633,63.285850524902344,46.472530364990234,47.4114990234375,151.8798370361328,2.6302642822265625,88.47676086425781,13.651698112487793,23.105724334716797
2017-05-02,34.30074691772461,63.18553924560547,46.68526077270508,47.34700012207031,152.1986083984375,2.55232310295105,88.59882354736328,13.504409790039062,23.069604873657227
2017-05-03,34.196102142333984,62.984954833984375,47.25121307373047,47.05149841308594,151.22235107421875,2.571315288543701,88.50929260253906,13.449177742004395,23.159896850585938
2017-05-04,34.072879791259766,62.73876953125,47.56357955932617,46.87649917602539,150.27597045898438,2.5614492893218994,88.43612670898438,13.126986503601074,23.015432357788086
2017-05-05,34.637916564941406,62.91199493408203,47.34238052368164,46.70750045776367,149.66827392578125,2.561695098876953,88.45235443115234,13.311095237731934,22.97931480407715
2017-05-08,35.57966232299805,62.85730743408203,47.76136016845703,47.45199966430664,150.4851531982422,2.534811496734619,88.2814712524414,13.25586223602295,23.105724334716797
2017-05-09,35.807552337646484,62.948486328125,47.662715911865234,47.64099884033203,149.90736389160156,2.539004325866699,88.2896499633789,13.191424369812012,23.223100662231445
2017-05-10,35.637794494628906,63.19466781616211,47.569557189941406,47.4474983215332,149.71807861328125,2.991604804992676,88.3139877319336,13.403149604797363,23.232131958007812
2017-05-11,35.946006774902344,62.41965866088867,47.621864318847656,47.38100051879883,149.4690399169922,3.1201083660125732,88.30587005615234,13.458381652832031,23.241161346435547
2017-05-12,36.44801330566406,62.34670639038086,47.584503173828125,48.067501068115234,149.7579345703125,3.154392957687378,88.63135528564453,13.458381652832031,23.123781204223633
2017-05-15,36.354618072509766,62.39231491088867,47.78776168823242,47.89849853515625,149.61846923828125,3.312741994857788,88.59882354736328,13.532026290893555,23.060577392578125
2017-05-16,36.30092239379883,63.648616790771484,48.05629348754883,48.30350112915039,149.21002197265625,3.374403953552246,88.71272277832031,13.550437927246094,22.889020919799805
2017-05-17,35.08209228515625,61.87879943847656,46.9383430480957,47.237998962402344,144.29879760742188,3.150200128555298,89.16846466064453,13.642491340637207,22.73552703857422
2017-05-18,35.616790771484375,62.08968734741211,47.35334014892578,47.92449951171875,147.0980987548828,3.2821567058563232,89.11959838867188,13.605669975280762,22.816789627075195
2017-05-19,35.73820877075195,62.07136535644531,47.560089111328125,47.992000579833984,147.49658203125,3.3579583168029785,89.11959838867188,13.872628211975098,22.65426254272461
2017-05-22,35.95535659790039,62.76827621459961,48.029388427734375,48.53350067138672,147.67588806152344,3.4295618534088135,89.06266784667969,13.964682579040527,22.618144989013672
2017-05-23,35.91099166870117,62.97917175292969,48.35221862792969,48.57699966430664,147.50653076171875,3.383389711380005,88.89175415039062,13.918655395507812,22.717466354370117
2017-05-24,35.80356979370117,63.06172180175781,48.703941345214844,49.01750183105469,149.4690399169922,3.421414375305176,89.0464096069336,13.891039848327637,22.645235061645508
2017-05-25,35.92732620239258,63.84112548828125,49.41386795043945,49.66899871826172,151.38174438476562,3.41375994682312,89.08704376220703,13.587259292602539,22.672321319580078
2017-05-26,35.866634368896484,64.15291595458984,49.48411560058594,49.78900146484375,151.55108642578125,3.502153158187866,89.05453491210938,13.688518524169922,22.726497650146484
2017-05-30,35.8806266784668,64.56558990478516,49.62859344482422,49.834999084472656,151.80014038085938,3.5769660472869873,89.22541046142578,13.57805347442627,22.69940757751465
2017-05-31,35.66815185546875,64.04288482666016,49.176231384277344,49.73099899291992,150.88363647460938,3.564127206802368,89.31488800048828,13.430767059326172,22.645235061645508
2017-06-01,35.76622009277344,64.28131103515625,49.23601531982422,49.79750061035156,150.953369140625,3.5643739700317383,89.27416229248047,13.33871078491211,22.672321319580078
2017-06-02,36.2962532043457,65.80351257324219,49.626102447509766,50.33649826049805,153.02545166015625,3.5465962886810303,89.56768798828125,13.274272918701172,22.5639705657959
2017-06-05,35.94133758544922,66.28035736083984,50.012699127197266,50.56700134277344,153.04539489746094,3.6544954776763916,89.42908477783203,13.200630187988281,22.582029342651367
2017-06-06,36.06275939941406,66.50041198730469,49.65399932861328,50.150001525878906,152.22850036621094,3.6379528045654297,89.60848999023438,13.292683601379395,22.52785301208496
2017-06-07,36.27756118774414,66.3812255859375,49.89413070678711,50.503501892089844,152.5373077392578,3.6819026470184326,89.50245666503906,13.108573913574219,22.554943084716797
2017-06-08,36.188838958740234,65.97773742675781,50.03262710571289,50.51350021362305,154.12127685546875,3.9490573406219482,89.41275787353516,13.108573913574219,22.63620376586914
2017-06-09,34.78554916381836,64.48303985595703,48.3307991027832,48.91550064086914,149.03073120117188,3.693754196166992,89.33935546875,13.182218551635742,22.708436965942383
2017-06-12,33.9543342590332,63.98786544799805,47.91679763793945,48.24549865722656,147.8751220703125,3.7028894424438477,89.33935546875,13.06254768371582,22.672321319580078
2017-06-13,34.227508544921875,64.7856674194336,48.349727630615234,49.03950119018555,150.1066131591797,3.7381975650787354,89.3638687133789,13.117780685424805,22.645235061645508
2017-06-14,33.89362335205078,64.43720245361328,48.22169494628906,48.82350158691406,149.67823791503906,3.7460989952087402,89.64924621582031,12.887643814086914,22.627172470092773
2017-06-15,33.690486907958984,64.097900390625,47.83559036254883,48.208499908447266,149.22996520996094,3.76214861869812,89.59215545654297,12.942876815795898,22.762611389160156
2017-06-16,33.21883010864258,64.18961334228516,47.757869720458984,49.385501861572266,150.06674194335938,3.7436296939849854,89.64924621582031,12.998109817504883,22.681352615356445
2017-06-19,34.16914367675781,64.98739624023438,48.584877014160156,49.75849914550781,152.28826904296875,3.8843674659729004,89.5269546508789,12.915260314941406,22.780672073364258
2017-06-20,33.85860061645508,64.10708618164062,48.274505615234375,49.62950134277344,151.67063903808594,3.8786885738372803,89.66556549072266,12.786384582519531,22.816789627075195
2017-06-21,34.05939865112305,64.43720245361328,48.752769470214844,50.11149978637695,153.32431030273438,3.937453269958496,89.68186950683594,12.648301124572754,22.771642684936523
2017-06-22,34.00336456298828,64.42803192138672,48.65462112426758,50.064998626708984,152.81625366210938,3.9102933406829834,89.7226333618164,12.66671371459961,22.780672073364258
2017-06-23,34.15513229370117,65.29917907714844,49.12641143798828,50.1870002746582,154.47991943359375,3.79819655418396,89.73889923095703,12.721945762634277,22.708436965942383
2017-06-26,34.047725677490234,64.67559814453125,48.42893981933594,49.69900131225586,153.00552368164062,3.756716012954712,89.82047271728516,12.74956226348877,22.74455451965332
2017-06-27,33.559722900390625,63.46516799926758,47.2332763671875,48.8390007019043,150.00698852539062,3.619187593460083,89.5513916015625,12.8968505859375,22.491735458374023
2017-06-28,34.05006408691406,64.0062255859375,47.8769416809082,49.51649856567383,152.6568603515625,3.746840000152588,89.58399200439453,12.97969913482666,22.419504165649414
2017-06-29,33.54804992675781,62.804935455322266,46.72163009643555,48.79650115966797,150.46522521972656,3.621656894683838,89.41275787353516,13.034931182861328,22.311153411865234
2017-06-30,33.627437591552734,63.20841598510742,46.31610107421875,48.400001525878906,150.40545654296875,3.56931209564209,89.29862213134766,13.30189037322998,22.34726905822754
2017-07-03,33.506019592285156,62.5114860534668,45.80694580078125,47.68299865722656,147.8651580810547,3.440178394317627,89.13925170898438,13.439971923828125,22.482707977294922
2017-07-05,33.643775939941406,63.34598922729492,46.44463348388672,48.56999969482422,149.7678985595703,3.532029390335083,89.18828582763672,13.237451553344727,22.491735458374023
2017-07-06,33.32624435424805,62.87831115722656,46.216957092285156,48.25699996948242,148.25369262695312,3.5426454544067383,89.01667785644531,13.246658325195312,22.392414093017578
2017-07-07,33.664794921875,63.694454193115234,46.87059020996094,48.9379997253418,150.86370849609375,3.623631715774536,88.98400115966797,13.117780685424805,22.428531646728516
2017-07-10,33.870262145996094,64.1712646484375,47.37825012207031,49.82350158691406,152.91586303710938,3.7949862480163574,89.02485656738281,13.173012733459473,22.43756103515625
2017-07-11,33.980010986328125,64.1804428100586,47.504295349121094,49.70650100708008,154.6791534423828,3.8488125801086426,89.10655212402344,13.30189037322998,22.356298446655273
2017-07-12,34.0290412902832,65.24414825439453,48.20824432373047,50.32550048828125,158.29531860351562,4.012511253356934,89.376220703125,13.237451553344727,22.356298446655273
2017-07-13,34.50302505493164,65.81268310546875,48.26752853393555,50.03150177001953,158.65394592285156,3.9660942554473877,89.27815246582031,13.228246688842773,22.36532974243164
2017-07-14,34.7995719909668,66.73883056640625,48.669071197509766,50.09049987792969,159.3612518310547,4.072758674621582,89.36805725097656,13.375533103942871,22.229890823364258
2017-07-17,34.92098617553711,67.26154327392578,48.621742248535156,50.50199890136719,159.12216186523438,4.055475234985352,89.40895080566406,13.329505920410156,22.229890823364258
2017-07-18,35.042396545410156,67.21569061279297,49.169254302978516,51.22249984741211,162.24026489257812,4.0976972579956055,89.61320495605469,13.384739875793457,22.112510681152344
2017-07-19,35.26187515258789,67.72919464111328,49.45920944213867,51.34349822998047,163.51539611816406,4.0764617919921875,89.63770294189453,13.504409790039062,22.166683197021484
